0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 90.01720124890207 40.29498277890582 33.36495959673592 34.89427784936981 -30.013499306712447; 0.10004667232150552 0.10007725067288681 0.10030593784089183 0.09999255498076003 0.09987504135619277
0.4 0.1; 90.43943170394095 35.37607808002474 33.47111677243675 44.722773855192344 -35.63410734767872; 0.09998493885321251 0.10081290360776925 0.1009335798936143 0.10036674103817836 0.09848600069744144
0.4 0.1; 83.10432433378169 33.46095127564547 46.033885054603694 44.919015349050454 -44.075957849677835; 0.08777980559543634 0.10087232297124962 0.10301339553100125 0.10051617242828664 0.09895176688416461
0.4 0.1; 83.31150702046205 32.8411219079202 49.67020815833623 36.69859492239581 -54.85154943463179; 0.08947818675335246 0.10422750175699869 0.10282647093753952 0.09807130845354359 0.10363671531952329
0.4 0.1; 82.02374409558452 33.10550284493697 59.183241630273265 34.14584114360146 -59.32437728875493; 0.10030552777611058 0.10334729099527178 0.12475717595014124 0.09637744480995918 0.10359377538628664
0.4 0.1; 84.08446987447576 32.888367270136214 59.2191572823081 32.86995196804632 -68.94124303554374; 0.1004113135669231 0.10336642813716079 0.12339754383904734 0.09604113409948917 0.10401496815713134
0.4 0.1; 94.45869217510281 26.404133958908503 71.38909014505538 32.34676462532285 -78.50770338676273; 0.10041482170585143 0.10052161199780256 0.11338206861616086 0.09729468352771427 0.10888482662862059
0.4 0.1; 94.5180854385335 24.918297565359307 73.8434796489087 32.30164753720764 -81.10997884934719; 0.10061116627363832 0.10109748888112613 0.11349216046145927 0.09696059868708044 0.10894713493707742
0.4 0.1; 92.47544533172172 25.399023074249516 78.43516918263091 31.21378968285047 -104.60077401289753; 0.10093888766027619 0.1091758477476143 0.11415662750486341 0.10599070459364375 0.10677229309714471
