0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 89.54983957600906 46.25145718234576 28.67493030668623 45.91555147064488 -30.182675917351737; 0.10094984270807686 0.11613164848935478 0.09998755678574069 0.10088078075393009 0.09995808121868555
0.4 0.1; 93.96374448634127 46.00809758896541 24.298242212101993 47.29044071142565 -11.361163817401406; 0.10098135005388463 0.11614763853519641 0.09976272399288008 0.10046563152358189 0.0999197494113981
0.4 0.1; 107.1773683015822 37.362272290952916 32.97745898717268 46.52052624181248 -10.994185169358799; 0.10302075136387882 0.11940530287438682 0.0995451935853248 0.1024124797450187 0.10100860435407508
0.4 0.1; 107.78358570302967 31.19126856515192 33.26422722213845 46.759489181057255 -16.477871958477273; 0.10216772140819197 0.11914182024925007 0.09934739113069783 0.10241765219135644 0.10390576000594033
0.4 0.1; 108.83779437076925 17.142566497307836 33.31036958175696 47.025192548574715 -12.270769279720001; 0.10228240844067563 0.12282075150059434 0.0999050938549114 0.10311955825150707 0.10244256710347034
0.4 0.1; 108.76390928692655 15.667113508449553 73.9672144928978 48.02893269806572 -12.103166881650761; 0.10248384340113666 0.1228169473169442 0.10011175519753422 0.1032965708939683 0.10292572061352881
0.4 0.1; 110.72359407249898 11.052287581416728 85.87879631457476 59.25645410439155 -14.424778388355579; 0.109340773815291 0.12274430911428108 0.10266018325057244 0.10474239896630767 0.10217551389990616
0.4 0.1; 112.79016841861805 11.723858574503819 86.574645213264 62.10149427117369 -23.003482987760233; 0.12181260520903693 0.1226818335772584 0.1023986191135837 0.1045428102227954 0.10218061803704985
0.4 0.1; 114.5207746344654 9.561820523104466 86.61318146841249 62.27595314209736 -32.29882758685488; 0.13118979544238224 0.12268110962660647 0.10599243027412365 0.10425478821430458 0.10504408387396602
0.4 0.1; 112.78496888520598 -7.668717292036009 95.01242253582556 62.36704865771613 -47.36443681287399; 0.1306201070701693 0.13226414610542345 0.10623058989747707 0.09876994580971703 0.10544314461486479
0.4 0.1; 117.37066948487679 -13.187708018830959 91.83146511206803 71.13314147322647 -61.207458791825275; 0.11309071702638687 0.1322867770553195 0.10480219848554041 0.09836198619978641 0.10641914489634557
0.4 0.1; 118.39011871131657 -27.339261906397788 92.55485019057251 75.41335700892643 -65.21651302164888; 0.1096458691262849 0.1329656977471472 0.10674200774291115 0.09730540065869979 0.10735441337128526
0.4 0.1; 118.06530631675196 -37.04071045605963 92.56405524441959 83.05953157441573 -64.36977114391043; 0.10983293362658043 0.13070908383382146 0.1207331054055396 0.09893830801999502 0.10668755531064866
0.4 0.1; 122.19554887234614 -43.9695116492287 92.4977343707256 84.96947851536922 -80.75593290914844; 0.10781958124268914 0.13034479283325046 0.11740563669894508 0.1007117841643549 0.1069243896446254
0.4 0.1; 131.2183967718989 -51.38876195876144 92.98449995342818 86.03682032522681 -81.52304742011589; 0.11104216963809974 0.12837998393850195 0.11740418292030244 0.1009136636863645 0.09675775680984225
0.4 0.1; 131.3312557108852 -55.996307490237825 95.14832604322336 85.56999655832317 -64.32384173241392; 0.11106383928241532 0.12834619101301775 0.11511576303757441 0.10165857605516665 0.10497285621943449
0.4 0.1; 131.39840888432406 -56.27477064031522 95.14838370714634 85.56671483892087 -19.864473078720497; 0.11106841345289416 0.12834104700615517 0.1151219058170926 0.10166817668893004 0.10500580340665448
0.4 0.1; 131.35943690824436 -89.88803200741182 96.15244730721858 85.68919000354872 -19.802817990000936; 0.11094584217334906 0.11865695731328417 0.11752214108153386 0.1015885389139297 0.10534689075900797
0.4 0.1; 131.35952769665386 -115.83510882931259 97.55784025439546 86.69730836891762 -18.641842037787068; 0.11267927971599352 0.12425609247717587 0.11901160038099842 0.10520057425219162 0.10525314962441583
0.4 0.1; 132.33744931195602 -116.15966469797796 98.35676166361148 85.89019302741141 -3.4150562388971197; 0.10374604151748207 0.12825288043956243 0.11936545356517193 0.10522545815676732 0.11244718658533347
0.4 0.1; 120.86408364997928 -114.79249045419212 99.92481542056461 87.27564165642822 -3.2995201552628566; 0.10380335475554728 0.1269358968849906 0.12176770768455958 0.10801547294385166 0.12593913273093355
0.4 0.1; 105.48995722404023 -117.27387566026378 108.75644303163614 95.43382768412881 -3.541118561451743; 0.1046324854717999 0.12157784639203492 0.1298935228234624 0.11238632692477186 0.12127111544793635
0.4 0.1; 101.35780717562479 -114.71279293835073 99.79493494832184 95.63802839383673 5.50919518422471; 0.10792950332949151 0.12401517597700208 0.1388927624477066 0.11205637496488094 0.11379527498860191
0.4 0.1; 100.71873057848774 -124.58575578264654 106.13907366926507 95.26606815303725 20.84297981097928; 0.10800523873259378 0.12154090558466593 0.13865524771525553 0.09639280685460996 0.10521987185472843
0.4 0.1; 105.15573089034552 -138.79531649363997 109.953877969525 97.80807693543223 19.332935282627545; 0.1242078167679348 0.1362324979728547 0.14004423257458498 0.10327929448843136 0.10756357165128191
0.4 0.1; 105.1320780331421 -138.8009942972561 107.68263607629613 98.03503295045122 32.824717847782495; 0.1268042250935433 0.13617775703360815 0.1400013723573199 0.10534316996112815 0.10746600699961086
0.4 0.1; 102.43389192541997 -138.44007336589743 103.82143072111344 100.20870419311656 47.23105502942984; 0.11114688703769135 0.12418920623398365 0.14311054785827018 0.1049050321186796 0.10578707088379984
0.4 0.1; 93.7379137577386 -138.4106263821538 75.73218057999058 101.62389768664995 47.90137897616452; 0.1352088094745899 0.11223978242101228 0.09786424759552051 0.12471160185900042 0.10299952363471127
0.4 0.1; 89.3460448069495 -137.93279206746752 65.05023937018758 98.60391542668367 60.26263578272772; 0.138175350044878 0.10873710150799552 0.0900617235217677 0.10777051315082152 0.10832342936736919
0.4 0.1; 86.84009927774059 -122.28090404798199 62.67135269871059 92.93015292454359 58.72848625805426; 0.1312596193135232 0.09823710363827003 0.10705000521809255 0.10595542685789197 0.09051168013412692
0.4 0.1; 89.02163074514274 -122.31281430520868 58.71982526824854 92.3450233247298 86.7334234629327; 0.1335278181346316 0.10522097997644829 0.10452065323358459 0.10585923165545015 0.08942469966431814
0.4 0.1; 86.40481383777896 -124.54634708140253 51.70377978820913 98.0453175264709 108.41724708096355; 0.1438738852793952 0.1051076753437925 0.10336895422045594 0.10589719921249413 0.08862856241079552
0.4 0.1; 83.87384907591812 -124.08703196385798 25.279680831200526 98.0680029413938 109.36585061275426; 0.14578071529110123 0.10614540310011335 0.10360829414540283 0.10597039824984462 0.08735084419921163
0.4 0.1; 81.57294087379002 -106.34329812372526 13.076645524510988 99.59461733810775 104.42252492246693; 0.11634851908137751 0.12818195989644668 0.12541709708521895 0.12208590784059735 0.10088848533604292
0.4 0.1; 79.89506984526629 -95.45049938644827 7.959731908065275 98.92165813093438 104.29940357996048; 0.11668186500648946 0.12837669853412423 0.12577498037007268 0.12235110311454002 0.11293628053307375
0.4 0.1; 84.76563108389786 -96.48024873038915 -0.5965321601069501 87.08141547448955 103.07831865845871; 0.11647743085381664 0.12792756112005857 0.11864596168436786 0.12125732222810223 0.11346090210574232
0.4 0.1; 91.7962664035997 -95.46919751864245 -11.186317378335792 76.80785512925932 102.44080204803798; 0.11642736336283817 0.131069045778352 0.11579600821355782 0.11896105121344014 0.11343941375458408
0.4 0.1; 91.81389367718278 -93.32902468373463 -32.806827263184154 75.78315562075308 102.78999339521086; 0.11443901910463207 0.1293821492983385 0.11913331241412373 0.12039108524738933 0.11597324793265054
0.4 0.1; 87.49814358870292 -83.39699689398638 -39.305823510231015 73.76398590397002 86.9381334001653; 0.12231708340790344 0.12923529575079115 0.13562435456355437 0.1203676532111589 0.11626896469912328
0.4 0.1; 84.76905474079224 -79.01008291212058 -28.29103878430705 73.74185517294511 61.13467686626236; 0.12188775942350417 0.1294946445999599 0.1359863937182794 0.11875851693231286 0.11575152638809008
0.4 0.1; 74.48292947388677 -72.71609537174304 -25.636870399634685 72.1768582442304 61.31261899219599; 0.12782479643286007 0.13191828409539327 0.13599888264740648 0.12319813391536684 0.11586238916115181
0.4 0.1; 72.28793272839908 -71.33736230774751 -25.701282360196963 72.21773978238392 61.3581287145559; 0.12623619604013975 0.1327046024298795 0.13664912405336482 0.12319983809694346 0.1158276845076837
