0.245 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
0.245 0.5; 121.81293467442319 119.94325816127363 59.635423657889795 -30.954231011806954; 0.11255890166486186 0.11947338244613803 0.14249429605590241 0.11337950529851579
0.245 0.5; 121.82214510239987 113.51208091426254 59.664372837302025 -30.627216557498603; 0.11560089983880897 0.11959793176232877 0.14249340464793195 0.11338203164801747
0.245 0.5; 124.83512145452455 113.31223969913987 62.854355307771385 -30.91497052232366; 0.11613090820228539 0.12649717860061868 0.14243267241847182 0.11332098917994922
0.245 0.5; 128.07162177651625 112.34715671033494 61.08972946645336 -31.155874651397106; 0.11547555551574304 0.13080150937114396 0.13696433010677858 0.11393286721445701
0.245 0.5; 129.25679497268592 108.74312299305795 59.49078723182365 -29.58597774330086; 0.11486014800731947 0.124462933133614 0.1367342982485484 0.11635514854496759
0.245 0.5; 133.25967613327592 108.76131715585414 59.47735620922182 -29.205526425890653; 0.1148622981360422 0.1251284733283794 0.13631804947555928 0.11695483294354235
0.245 0.5; 133.26158612481888 105.67257457761315 63.19141817193656 -29.30522218199449; 0.1295758098408717 0.12498643026457715 0.13545511661066442 0.11701899136802972
0.245 0.5; 133.25845575794793 101.85499341529383 65.24459169086083 -29.30524001379861; 0.12981622394960532 0.12541258647043915 0.13545534913490762 0.1170191692135793
0.245 0.5; 136.3251554865853 101.42809432729756 66.62926760730957 -29.311373581076495; 0.12986182246567615 0.125425418322145 0.13629791697404106 0.1189251107743987
0.245 0.5; 137.048668854956 100.57996298355592 66.62266458918256 -34.15772055472105; 0.12956237300099288 0.12692640479588144 0.1362895587089201 0.11894632455466385
0.245 0.5; 137.0487493923702 96.57000194313618 66.62268415681545 -34.26130163563061; 0.12951233574742338 0.1270343300001407 0.13604938199060962 0.11944287532582487
0.245 0.5; 137.49637257701684 92.35725968353796 66.89505369631158 -34.25641304148652; 0.1295317921987094 0.1271231291130672 0.13604907434370875 0.12025387037551047
