0.245 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
0.245 0.5; 119.37495831670805 118.61578572714 41.59754172637338 -26.701319215746125; 0.12992007425714222 0.11890047047227655 0.13534378114144527 0.12203515792707938
0.245 0.5; 119.2948730786136 117.9937566314869 28.182403137433056 -21.07442132056234; 0.12979875134334792 0.11924004290178232 0.1309483696028236 0.12156421842058782
0.245 0.5; 120.35368375855866 117.99570262446028 17.627835990502675 -21.045781672248754; 0.1304347754116882 0.11912461461280022 0.13089649126622582 0.12156418043291667
0.245 0.5; 120.14388554846545 117.2300836058581 17.682536636983727 8.720912450252893; 0.1359111184095829 0.12135065455981932 0.12794879518674743 0.12502560361586496
0.245 0.5; 150.59424594196673 118.28524891974911 17.62979185914284 7.532884858782607; 0.13668705208204085 0.11993697500234315 0.13199884825921976 0.12757631921517903
0.245 0.5; 152.25206216289035 115.84986234945312 -0.9002960755430284 7.835234415301772; 0.13696878851112015 0.1199360585104647 0.1319977099169941 0.12849006312746647
0.245 0.5; 177.92698312617347 115.8208161701614 -4.334198890018148 7.742950106880237; 0.16041357874460063 0.11986826505644567 0.1335999360366247 0.1285303173737133
0.245 0.5; 178.86179315329946 115.82017622984642 -24.34431282612385 20.92904648315304; 0.16039439739736494 0.11984364973390141 0.13354995535736233 0.13812091676467167
0.245 0.5; 179.40299006227772 103.06252932516954 -43.35314598141266 21.10457971079616; 0.1601898878768463 0.12392700900784934 0.12999195074998865 0.13982222740085504
0.245 0.5; -167.7316622423619 101.77722266248867 -61.41312408032863 21.106490099578714; 0.16004305616677103 0.12447799172041711 0.12999437994143692 0.1398393347774423
0.245 0.5; -165.48856336471837 101.66450144132476 -61.89456218097147 25.439821493418556; 0.15712100380732794 0.1405354885146066 0.13003913186762175 0.13222020670428397
0.245 0.5; -165.98591273058088 100.72378605516084 -61.983290872766126 25.77999098452552; 0.15711909453037662 0.13991002137342665 0.1304578953548408 0.13230828668121175
0.245 0.5; -159.98779712664745 99.57229555985762 -63.37588532021622 26.682867150569805; 0.15484469787951147 0.13994128109655493 0.13801413894346853 0.1316361401722292
0.245 0.5; -158.79745668320163 99.5607960913439 -64.07512563990228 16.085230186973547; 0.15070274892620045 0.13934266101289006 0.13801416194623778 0.13348772672787346
0.245 0.5; -158.62206077214617 99.59237247375545 -65.69699805812921 -2.2361576500904494; 0.15119083760477875 0.13894758692528233 0.1380236545909677 0.1414665931946515
