0.245 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
0.245 0.5; 119.08260686279995 106.53401596546634 60.99897798780138 -29.987516403373792; 0.12371488419273045 0.117054222138716 0.10883395367250005 0.1495460359318766
0.245 0.5; 122.2876500711463 107.7215773845223 60.173904797066434 -30.843313286208712; 0.13676103253510125 0.11800180587975136 0.10999350518290732 0.13658481701993014
0.245 0.5; 122.28867041609436 107.72161794735251 60.444264081940425 -39.44732210397033; 0.136758688213698 0.11802973820868888 0.10999503578124013 0.13665749849555017
0.245 0.5; 123.065802312777 115.54505688241429 58.5708372020927 -58.942699339791695; 0.1369192959782018 0.12670889838419866 0.11029921130604634 0.14104104972844617
0.245 0.5; 139.31481149378388 116.15894218671203 58.06513533287138 -64.88304606881948; 0.13825373808752314 0.1256321104719825 0.18212781553057028 0.14056600342771058
0.245 0.5; 139.52516062436877 107.54991201651241 38.02391021894899 -66.73814968182981; 0.1372693487385096 0.13296686111125378 0.18336392526682452 0.1392073402454389
0.245 0.5; 139.57035701129425 115.21506711454364 36.78290598308753 -79.9055835640801; 0.1372897315390404 0.13197394607914778 0.1810138174003344 0.13917569028218515
0.245 0.5; 137.99358092258123 123.15096238984559 28.6528578326827 -79.93775065782941; 0.13730737357686496 0.13208809981769154 0.1796068275810422 0.13886735490987517
0.245 0.5; 137.98249747972488 127.0221869808351 27.53660468334912 -109.54855210751668; 0.14734613534035587 0.1283717350819892 0.17288263499740644 0.1411743392011176
0.245 0.5; 136.24805985602086 131.96812763833583 27.463227893891215 -112.18489710042711; 0.14735024425475787 0.13745040379204967 0.1709677579600516 0.14111463707280433
0.245 0.5; 135.86124132893664 140.43429892685091 32.38118918219404 -109.99691954644915; 0.15207247829909448 0.15339943348763566 0.1526136478898074 0.15256245863688975
0.245 0.5; 135.79595837794145 140.2271583925532 32.31842794522489 -109.96989654525143; 0.15208278382484836 0.15427031020911902 0.15313315755227094 0.1477565842321188
0.245 0.5; 130.99787435088743 151.92900211793827 31.737848790476765 -115.44090112036203; 0.17676570725459875 0.1615630463361696 0.1481702126100093 0.13209615141101916
0.245 0.5; 131.64275581024745 151.84861999755367 14.796967212662432 -127.5440716307163; 0.17707393460049342 0.1617092638421675 0.14967244541615485 0.13129511963451385
0.245 0.5; 131.66453168652944 151.84817866253843 -2.0161343169527646 -127.3641480574442; 0.17656234175628 0.16160267414896737 0.14929936575514258 0.13004960859844517
0.245 0.5; 129.34656178424842 151.84633073458537 -2.036539962442976 -127.36410828997282; 0.1765435040555871 0.16162792608217266 0.14892742598041667 0.13024071082851038
0.245 0.5; 120.84403697988982 152.481435719731 -15.543925805759152 -127.18197043495167; 0.15622156426269274 0.12217361132949053 0.14986804954339988 0.1307300410852858
0.245 0.5; 102.81014876864913 155.03236784743865 -28.03704461186931 -127.06331218267854; 0.1557491621457066 0.12637599160351864 0.1454758519833691 0.13593149949268973
0.245 0.5; 103.20186512893187 155.056211567012 -48.535090217518736 -124.41474714933332; 0.15574699670735961 0.12585295632783905 0.14605107557650657 0.13586003135420777
0.245 0.5; 96.89247346345705 151.73282196997985 -49.445482877415984 -124.5623823111646; 0.13106189644178082 0.13313483924360373 0.13839334100182152 0.13547352421996697
0.245 0.5; 97.35152131160946 147.85946685438202 -56.907651324132644 -123.75015977539239; 0.15314031769797753 0.1351283842208468 0.13755670807854722 0.13391311091725064
0.245 0.5; 97.97878157693589 147.2948639907512 -75.62219177934156 -114.0449781282727; 0.13111057465460327 0.13924001099886568 0.1447389884440697 0.14433761363801434
0.245 0.5; 97.16216454796505 145.02466469892383 -91.28545804631261 -116.94003271987124; 0.12229097244901133 0.13832000392419305 0.13866080411804374 0.12921005364996113
0.245 0.5; 103.80801641944397 138.65819151774934 -93.25094723584388 -117.0376566446281; 0.12654392221218755 0.1337462001853171 0.1386170551837155 0.13191230173477156
0.245 0.5; 97.9559743992314 138.65818475597965 -93.90239387025267 -116.9164609873224; 0.127073560061049 0.13385860402474822 0.13880279701303463 0.13063342991700394
0.245 0.5; 98.05017382606324 132.71746292722074 -94.66201662305492 -89.82276960915544; 0.12767139892828833 0.13381702158743386 0.1387323941060744 0.13377285653214344
0.245 0.5; 110.29118342776988 116.25085182734043 -96.27343667681289 -92.8414455996162; 0.13163286744648267 0.138293177960008 0.1368445209161098 0.1409841155073095
0.245 0.5; 110.28496132579868 113.1555637971999 -109.41337314313992 -90.08060976170991; 0.1317412277806555 0.1397364283423117 0.13781157461553742 0.1395496009959144
0.245 0.5; 108.57204851927966 102.06844362100294 -109.3310158835945 -77.16600360921248; 0.13156045034712438 0.15101600299561727 0.1271631075775461 0.13464128695508043
0.245 0.5; 101.3028460974368 85.36919123760909 -110.2723355800825 -78.1536576557226; 0.14230343293082778 0.16531373619163103 0.13035500955705182 0.1339654766095339
