0.645 0.5; -119.99999999999997 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -119.96183219699081 28.451940900796387 48.1249408374643 43.97684428482905; 0.17006910393529792 0.17497688531509928 0.16082419052331434 0.17013967929574625
0.645 0.5; -120.19367489796497 28.318367581812815 47.8945588233757 33.50984940430322; 0.16979056426156972 0.17398434266392337 0.16082363407214348 0.17065106911884917
0.645 0.5; -120.23974349254617 30.769487760878885 47.815248623871895 31.648346779968435; 0.16977995661325856 0.17247020532870913 0.16012720854502255 0.15851282639098546
0.645 0.5; -120.23298339905755 29.936293571229243 47.312252833010206 31.325498810104172; 0.16389900129357488 0.17269293015988152 0.1600293623312985 0.15843019431465122
0.645 0.5; -119.74286076207427 30.18037114661792 39.783670971673274 31.005365611618757; 0.15695180283720347 0.17267287136304754 0.15941855109727807 0.15841359409448194
0.645 0.5; -119.80249082312032 31.98646431958766 39.77942789415979 27.95510324507954; 0.15685483402794115 0.17047868340382383 0.15927643679437867 0.15840791293504805
0.645 0.5; -124.17868128958591 31.851800842883144 39.765061680705095 25.81328800150936; 0.15496360611999455 0.1701573034735931 0.15941765378634282 0.1582423271906362
0.645 0.5; -124.17884841177909 33.54292480533684 39.64497145875358 25.591956896891777; 0.15227275956491074 0.16863507824805513 0.1571230788721145 0.15729880339588972
0.645 0.5; -128.47558564692895 37.02086383151752 38.66075534837582 25.365819294285508; 0.15227990095065758 0.16910594826856007 0.15708959669022143 0.15686604491932635
0.645 0.5; -128.99100905229068 37.82974984531175 42.40632625143418 25.359948674199703; 0.15126086286946652 0.1678461505474198 0.1549024657583705 0.1550228745350615
0.645 0.5; -129.46445080739517 38.017857977533836 43.00004822810634 21.873201502838977; 0.15116255962551156 0.16784080201197588 0.15356025974902124 0.15502356767597397
0.645 0.5; -130.1490787957207 42.815558939152226 43.2371173160661 17.507470586921396; 0.15116359310771504 0.16779736877098847 0.15354090289930428 0.14538249239132606
0.645 0.5; -130.15112838039437 43.68247056740395 46.810150539904114 11.979242490276853; 0.15103353530747293 0.1675010796657285 0.1527435392405862 0.13503228042570947
0.645 0.5; -130.80305224913621 44.358663899595534 46.40310899336591 1.7490367186785918; 0.14922597101457818 0.1644261018013798 0.15025939220718068 0.13434543501753318
0.645 0.5; -130.9493411182463 49.24753502147387 46.43305652417672 -2.96352798706672; 0.13607615801221856 0.16361467081003261 0.14665914451649092 0.13414610594752585
0.645 0.5; -139.00751155214135 49.249234052053275 48.32342139979525 -2.965631193950347; 0.1360683911684808 0.16361448669753398 0.14664199615556817 0.1341464680363958
0.645 0.5; -139.24936027095362 49.1961847964165 47.09392891769415 -11.844579112487226; 0.13583432889088626 0.1631771878568524 0.14665770615092782 0.13376841746312193
0.645 0.5; -140.9623233481038 57.48181296676494 47.353981889246754 -12.401732369107158; 0.1378141064027374 0.16297427969849268 0.1464556150711599 0.13375420998238058
0.645 0.5; -143.8526916266121 63.49543071239113 46.215961088369305 -12.9180183585961; 0.142832464682594 0.16291023663254275 0.14475304749604695 0.13374952234587634
0.645 0.5; -148.33669036769285 67.49148502430562 46.196222493514654 -12.86454585392753; 0.13893515145811888 0.16258369303091671 0.14478041371883785 0.1337514459444502
0.645 0.5; -151.2245632791022 67.50488365934599 46.33925308281217 -14.395976595564855; 0.13912125549055207 0.16104992421908867 0.14463247481783614 0.13337210526648519
0.645 0.5; -152.14923480667403 68.4629082553727 39.96164174525992 -14.848226283731176; 0.13922793472606182 0.16096566396046472 0.14441196718176189 0.13308154514042772
0.645 0.5; -152.24737328484588 68.57577515879865 37.0981637100915 -14.828766979820223; 0.13653478346569264 0.1594076314992028 0.14442748735952385 0.1330781218400398
0.645 0.5; -153.06333110779985 69.99807057142245 35.25074410869163 -14.057458062093017; 0.1288400409314753 0.15915843694366036 0.14417147381782855 0.13337691642711672
0.645 0.5; -153.52152463286845 72.10378460389475 32.72109042702075 -16.113482583295962; 0.1296875732367578 0.15913388543437637 0.14473210539530929 0.12788876327281737
