0.645 0.5; 127.6274389203966 149.86004618244178 -119.47457676025778 -109.16085830416932; 0.18 0.18 0.18 0.18
0.645 0.5; 104.79925550376753 -65.64179584495258 56.477959093854196 109.83408768189; 0.18 0.18 0.18 0.18
0.645 0.5; -155.13067825849407 -125.38555331785598 -56.784429678869614 -153.85850217077544; 0.18 0.18 0.18 0.18
0.645 0.5; -110.95803685982143 -127.21788008383965 -23.18508868296394 -125.49576332967574; 0.18 0.18 0.18 0.18
0.645 0.5; 93.70854714793529 -53.202363671360494 -125.2837825780337 93.32774124962351; 0.18 0.18 0.18 0.18
0.645 0.5; 157.6666220600474 -120.24565698678967 149.11920832364927 -146.62974812216603; 0.18 0.18 0.18 0.18
0.645 0.5; 102.61440321324912 -47.69880802457772 -44.11206313824675 -154.14764753615043; 0.18 0.18 0.18 0.18
0.645 0.5; -104.79726694351207 -28.04377008260807 111.84563998225971 -115.40355120529013; 0.18 0.18 0.18 0.18
0.645 0.5; 126.99103112187359 109.23496883915477 83.69974054281491 -92.32982729977456; 0.18 0.18 0.18 0.18
0.645 0.5; 142.26866838555986 -119.22224134003383 157.257867159299 -162.67825671089483; 0.18 0.18 0.18 0.18
0.645 0.5; 106.46673133832275 141.72517700853328 -2.6882298697521225 21.13737880297357; 0.18 0.18 0.18 0.18
0.645 0.5; 125.86955417019121 -138.29521657017543 87.14024616519107 -140.23191233906573; 0.18 0.18 0.18 0.18
0.645 0.5; -108.47759353921576 -135.72490182627163 -21.7127765561761 -86.46285901249621; 0.18 0.18 0.18 0.18
0.645 0.5; -107.14022673280326 90.60226984665293 -3.887479449810982 103.66675849697187; 0.18 0.18 0.18 0.18
0.645 0.5; 116.76418073577243 131.13793625441573 8.771521153234975 80.7217742003323; 0.18 0.18 0.18 0.18
0.645 0.5; -141.44062576065883 -150.5566056038402 -11.926825621133995 -13.991947997966365; 0.18 0.18 0.18 0.18
0.645 0.5; -91.07234048334892 -100.4771549660213 151.40772712704324 29.202015486527404; 0.18 0.18 0.18 0.18
0.645 0.5; 96.50013103349967 -1.9480039917804304 -128.31843235327236 -6.776800349275084; 0.18 0.18 0.18 0.18
0.645 0.5; -115.56782252688645 123.54077762618186 -89.36170572190377 -73.12336695180421; 0.18 0.18 0.18 0.18
0.645 0.5; 164.43369183013044 50.78672509643849 -77.58247964314653 103.06253159049105; 0.18 0.18 0.18 0.18
0.645 0.5; 112.4925580081034 127.42340391824543 -158.4797047919805 -97.77776443386179; 0.18 0.18 0.18 0.18
0.645 0.5; -136.86266540628108 122.26035613018453 9.132831485454693 -149.5724853735508; 0.18 0.18 0.18 0.18
0.645 0.5; -153.6530197064616 -102.95624293443414 -22.39236369862226 -106.722605872769; 0.18 0.18 0.18 0.18
0.645 0.5; -139.64361808783391 -153.78935734289888 94.43027326853205 102.19066685729581; 0.18 0.18 0.18 0.18
0.645 0.5; -129.6239446898617 59.60383849309042 58.81754351512293 -150.24253299715198; 0.18 0.18 0.18 0.18
0.645 0.5; -131.47689699604507 29.31399860757827 134.8755119570999 -22.451157703193438; 0.18 0.18 0.18 0.18
0.645 0.5; 100.56234318073436 -60.66919691579573 128.44454262291643 -103.48908058024482; 0.18 0.18 0.18 0.18
0.645 0.5; -109.92772749708564 78.55177720541582 -136.26617044553691 106.01262024768842; 0.18 0.18 0.18 0.18
0.645 0.5; -103.30906840401228 70.76814095877408 88.43764411425107 -100.12574527411964; 0.18 0.18 0.18 0.18
0.645 0.5; -123.0394643314202 -133.83061447146525 53.10443343102496 104.64579181986062; 0.18 0.18 0.18 0.18
0.645 0.5; 137.74408972186066 110.66457043531477 94.30402271495298 138.87551225980081; 0.18 0.18 0.18 0.18
0.645 0.5; -97.11590361594102 116.68165823095505 -92.96185179548004 -108.52785486167546; 0.18 0.18 0.18 0.18
0.645 0.5; 139.93018665673668 -130.5968010548536 96.88897148750875 -141.24378427328801; 0.18 0.18 0.18 0.18
0.645 0.5; -95.24487843126049 21.461303906958065 -90.10475173429516 151.69036672824487; 0.18 0.18 0.18 0.18
0.645 0.5; -153.34286433178494 79.76778714970804 30.029335459059975 -130.4051012674935; 0.18 0.18 0.18 0.18
0.645 0.5; 133.54632121295455 -125.16884283041716 92.25137184631686 90.98841603219641; 0.18 0.18 0.18 0.18
0.645 0.5; -90.36617620278213 23.441545294782173 95.57789291536686 -157.34373533251156; 0.18 0.18 0.18 0.18
0.645 0.5; 97.52919438528771 -46.13267047564417 1.3110076969260496 142.38206635959267; 0.18 0.18 0.18 0.18
0.645 0.5; 104.75484201077806 -106.74525191138552 4.419456830653142 120.88371545859401; 0.18 0.18 0.18 0.18
0.645 0.5; 102.01316759692217 -45.05459685782504 -28.75631095526304 -71.26866899635606; 0.18 0.18 0.18 0.18
0.645 0.5; -137.86146228775777 -162.98928788796323 96.29754825318872 112.24665589670056; 0.18 0.18 0.18 0.18
