0.645 0.5; -134.75609949451078 33.44033033538215 74.90318361202179 -156.66879991664092; 0.18 0.18 0.18 0.18
0.645 0.5; -87.80506120096183 99.87383118576764 -98.69035575051721 -126.76474962379908; 0.18 0.18 0.18 0.18
0.645 0.5; -152.90450887872635 82.20918142215275 90.14322033655307 150.54135545105413; 0.18 0.18 0.18 0.18
0.645 0.5; -88.43738574537619 -23.845102337153467 83.49853875900428 116.9620882534572; 0.18 0.18 0.18 0.18
0.645 0.5; -129.61706949605588 129.80997016651273 -145.58352368247978 132.47347137732538; 0.18 0.18 0.18 0.18
0.645 0.5; -112.04390535657272 38.50467225900732 71.65328135506287 128.66604973803993; 0.18 0.18 0.18 0.18
0.645 0.5; -158.32039703882936 73.86488164776338 132.01332918678435 -135.3638438397956; 0.18 0.18 0.18 0.18
0.645 0.5; -122.65479508754487 78.11317457723175 -53.641203580019614 151.5635253948121; 0.18 0.18 0.18 0.18
0.645 0.5; -137.00151039314488 79.50824927436753 47.1475168938265 27.817293240182217; 0.18 0.18 0.18 0.18
0.645 0.5; -144.2767236342983 96.01865653483954 89.63764344802036 -163.42492152387416; 0.18 0.18 0.18 0.18
0.645 0.5; -118.87480372434509 129.16372624072253 -82.8111904104712 29.357335640235632; 0.18 0.18 0.18 0.18
0.645 0.5; -120.32227754513498 101.7510968514138 -84.0206347014464 141.90751211588375; 0.18 0.18 0.18 0.18
0.645 0.5; -109.0458141619667 102.89260299782939 -61.56863057248831 22.85433882895459; 0.18 0.18 0.18 0.18
0.645 0.5; -92.5446238147466 27.022373198921297 138.01696273840867 -49.0982470741043; 0.18 0.18 0.18 0.18
0.645 0.5; -132.05934226196746 121.43138950677789 -58.325486765913595 -53.419715385573994; 0.18 0.18 0.18 0.18
0.645 0.5; -94.65677153889577 8.992467606867095 55.80254129405153 75.57056579647308; 0.18 0.18 0.18 0.18
0.645 0.5; -124.65317779524136 82.1780587195247 14.796416929783838 152.15413404577114; 0.18 0.18 0.18 0.18
0.645 0.5; -102.74668677384109 35.73519241093203 123.50220876983889 -67.1962225967347; 0.18 0.18 0.18 0.18
0.645 0.5; -120.56498332112464 70.1283637318084 36.78929496718315 93.51185898309133; 0.18 0.18 0.18 0.18
0.645 0.5; -95.17187740715346 -17.79343653007085 132.31531551264112 -2.9086794478425464; 0.18 0.18 0.18 0.18
0.645 0.5; -149.57999520393554 54.57456853102267 82.92307178605694 -26.9813775734477; 0.18 0.18 0.18 0.18
0.645 0.5; -89.79427866600284 52.65400045896979 -62.20981424250801 109.8677593384404; 0.18 0.18 0.18 0.18
0.645 0.5; -99.39736301432681 -66.59507772681378 75.8139805671682 145.70340961045125; 0.18 0.18 0.18 0.18
0.645 0.5; -145.5087490579287 80.17403437653317 12.640420664454012 63.29058342716821; 0.18 0.18 0.18 0.18
0.645 0.5; -154.16156581946115 63.98100799639209 119.08019085604371 -116.23189417651663; 0.18 0.18 0.18 0.18
0.645 0.5; -153.65593738140734 109.44962146057298 26.089862184254308 -42.257683537866875; 0.18 0.18 0.18 0.18
0.645 0.5; -122.15598232331354 99.37468966696972 -81.13097044840258 154.04480107769146; 0.18 0.18 0.18 0.18
0.645 0.5; -124.89703040015857 3.740032926728391 88.3052963128022 4.64556412665916; 0.18 0.18 0.18 0.18
0.645 0.5; -163.91245214055098 113.28754918907627 45.82577914461819 -91.6072641143814; 0.18 0.18 0.18 0.18
0.645 0.5; -90.47346967247245 -27.312798789170397 154.6322879746096 -130.06092796927396; 0.18 0.18 0.18 0.18
0.645 0.5; -117.55101961330816 35.72420653446693 114.30930481755436 -87.84684940296243; 0.18 0.18 0.18 0.18
0.645 0.5; -135.60286494510012 93.2128154003154 -29.789536184425405 103.34362070988489; 0.18 0.18 0.18 0.18
0.645 0.5; -122.74836131766173 56.82322033997391 -70.43201974411262 147.95536231922387; 0.18 0.18 0.18 0.18
0.645 0.5; -121.68668633075195 52.99862554320586 118.05428829528016 -84.30563686580949; 0.18 0.18 0.18 0.18
