0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -106.57030919888241 28.1508582254791 37.07906792658274 34.97630685390445; 0.12402438851963735 0.14001721269060471 0.15058356306497367 0.16985790611773874
0.645 0.5; -105.77836668347622 28.17753442948325 37.08588901114203 46.293561693313784; 0.1241012263746858 0.13495838319391118 0.14929672758177392 0.15084305991851665
0.645 0.5; -105.7954861053815 24.715626759446305 37.956396720936205 53.849450128256066; 0.12416313188325984 0.13080774198077896 0.1493759049351102 0.15071699660431595
0.645 0.5; -105.83132920247972 21.952561842376532 34.28879690572913 69.84754544518847; 0.12408544669702351 0.1302780192298328 0.1406159586354099 0.15043819868600544
0.645 0.5; -131.78443428020208 62.38318961676946 31.458951735778044 83.48713858250981; 0.1301489659141679 0.13683073128512555 0.14649741197717786 0.12823185632758988
0.645 0.5; -134.08537166895397 55.320306346091336 48.89701048379204 83.57266378969297; 0.13558068481131716 0.1563402227506509 0.1417341722631199 0.11712072810547923
0.645 0.5; -131.9112988344311 10.692749227116083 46.04796261671288 129.23468765358712; 0.15268893748639972 0.15628942539144933 0.1392986980431657 0.1656584022715642
0.645 0.5; -107.86744140733397 10.587228250522989 42.59878165700544 129.2536101796983; 0.15267448705704453 0.15625052934562214 0.13929980950633214 0.1641079520706501
0.645 0.5; -107.15937199508824 -0.6561337259857392 58.8915310963858 122.76969299418678; 0.13114900707748658 0.1575869373676262 0.10818688215213937 0.15295678469767915
0.645 0.5; -107.45500152200572 5.765593341662488 61.334941279689296 105.88922224280813; 0.15104553848832172 0.11748980664204212 0.13397533377123788 0.15270509372352356
0.645 0.5; -111.38164424665364 5.475344751356632 64.49270838239227 105.78582736291324; 0.15112035420536304 0.11516532928546312 0.1344487283556612 0.15491002363874787
0.645 0.5; -117.41041466796662 -11.615392811415312 91.58141214400334 102.71482789446384; 0.09193015885923747 0.12423778241858752 0.12251604351751594 0.12521673726457608
0.645 0.5; -119.19609507356085 -24.367253030479066 95.57242573877161 103.37281055395746; 0.09151148391695563 0.12423577263727728 0.10529972035096084 0.12852286242024138
0.645 0.5; -120.81516399010076 -50.73222923965957 95.58301753004658 103.73980957588456; 0.09009356455449538 0.12379874528044237 0.10442910067515909 0.13071932888382531
0.645 0.5; -145.5056644569903 -53.699003100603 95.5943389142674 104.2355818223382; 0.09009250808120056 0.123765051321801 0.10424028203394825 0.13046635252712313
0.645 0.5; -156.1294643694941 -64.16186476235761 86.95960132084033 104.77129181819764; 0.13972740008950824 0.13443129918710434 0.10400347200251805 0.13137945781597843
0.645 0.5; -156.88260218153764 -63.6495729010487 64.87675210562267 104.39984881069431; 0.14034170598488344 0.13402325586882768 0.1345021689845741 0.11563628603043852
0.645 0.5; -156.62980566630264 -68.29225371730121 56.30340276008522 106.50460775366659; 0.12653984857663544 0.13294393708695054 0.13488899772721072 0.11191041053633327
0.645 0.5; -152.19104803927317 -67.3795600383457 48.0339068187351 104.60390421896167; 0.12934817535879736 0.1562423180021461 0.15203066362582024 0.14116594413443667
0.645 0.5; -153.11706595062114 -68.89432515512138 39.48002759274928 91.45656093885357; 0.12942055383292414 0.1548341452733558 0.15217120856207905 0.14151608334377294
0.645 0.5; -147.5949703715398 -65.65818457161525 24.50286991921684 91.59778567968328; 0.11821407855694804 0.15641941597362807 0.1432542961439396 0.14020296565714319
0.645 0.5; -144.46297024228838 -52.13084336565032 13.670416872333513 64.14575200364916; 0.13969971956529506 0.11860816114590005 0.13488785574813408 0.14319657717701453
0.645 0.5; -150.4782736751407 -52.153640035443395 3.9477650334138144 64.04762237685206; 0.14066832501711926 0.12297981290677112 0.13467352542008496 0.14660102717067208
0.645 0.5; -149.12847950783706 -23.801781260013893 -6.1141286105460075 28.53725154096487; 0.140412731159891 0.14058563555632883 0.13841484934569603 0.1406996947551142
0.645 0.5; -149.13994133771578 -24.37675319676112 -6.371013590650806 10.402246310233405; 0.14058469605762017 0.14154473379459215 0.1384001951237391 0.14075639303769888
0.645 0.5; -149.8434021374504 -24.40468105078086 -19.770125678770317 9.520606355022391; 0.14076405477452383 0.13260225699320632 0.13362683436140238 0.14265107100841157
0.645 0.5; -149.99140171360517 -10.722320568488357 -45.73915942754116 3.097758389509632; 0.1323334153244223 0.13802444666382302 0.16090812881985608 0.14124341216439346
0.645 0.5; -150.26437608035204 -10.349344609929036 -45.733145365920855 -10.88174166462336; 0.13233416171479265 0.15375316571273423 0.16093249443415095 0.1403635633542421
0.645 0.5; -150.286327869806 -24.754166377252357 -45.53681191020183 -22.1763959141714; 0.13069760548362683 0.15307293119089777 0.1734065250027576 0.1414854760604454
0.645 0.5; -155.0 -24.999999999999996 -45.0 -45.0; 0.18 0.18 0.18 0.18
