0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 89.86083733004422 60.43932786446521 26.532809694901598 31.804040546996276 -29.9922216216634; 0.10000970736141282 0.09983923483367063 0.10020739514380975 0.10005533482953603 0.10001633118546276
0.4 0.1; 89.3568248781109 65.74085805024902 26.41479863040146 31.80416218848 -29.941428593126012; 0.10003298681870126 0.09983923989699578 0.10044159180130714 0.09975664624786207 0.10026655115975042
0.4 0.1; 89.38848755680819 66.03577903556592 22.67796519670742 27.918591115139865 -29.651505534653797; 0.1002483770948932 0.0995957717223409 0.10020970652834944 0.09989293898422306 0.1002740913363033
0.4 0.1; 89.62515445190841 66.54952543574288 22.522386929067853 26.55099188185253 -28.01483298687702; 0.10364960200939975 0.09851573703935204 0.10378614631045223 0.10638951723571245 0.0997329858274594
0.4 0.1; 89.63884394627074 66.55245147082869 16.999179777510047 25.541712363469532 -25.90267857154575; 0.1037391891007866 0.0985157020227165 0.10380307796547876 0.10639565993304219 0.09973363442652347
0.4 0.1; 89.70759240491958 66.68125939287208 12.988010127706827 21.027223851870097 -26.049342167951277; 0.1070960970043934 0.09931841738819307 0.10472390113408538 0.10639028490893007 0.09961947298917012
0.4 0.1; 91.0862674377605 66.68214584333302 12.170067554829156 16.95253173364325 -30.515961107040646; 0.10741983123241759 0.09933803860509653 0.10482224279092098 0.10803068651567697 0.09993979059866709
0.4 0.1; 91.08469698524819 66.13431667722845 12.154830971507474 16.940661594234566 -41.27557441167106; 0.10733067548822532 0.09934160875885965 0.10491387904360731 0.10804093310430127 0.09994064352979078
0.4 0.1; 90.87466182069778 67.17217900826164 8.321009465434063 14.835922879283144 -41.29681982779034; 0.1098256191153833 0.10260554878776669 0.10460711799008159 0.10802976921518924 0.09993971874677651
0.4 0.1; 90.92801629874542 68.62515196998586 7.7337433773052515 14.834303975044213 -43.5188754132101; 0.11904741141008326 0.10257887824166939 0.10547635314372761 0.10802901009368115 0.10365995672904875
0.4 0.1; 90.89470879945647 69.73062097896343 7.222391576335131 14.451703437375537 -44.20532867203919; 0.120936052147855 0.10176980152251729 0.10598609907387481 0.10881058221436232 0.10553326094280291
0.4 0.1; 90.60757821027661 74.91102236642448 7.22239269000335 14.335203268638057 -44.209342260587924; 0.12093198824981094 0.10170530152690502 0.10603882556864726 0.10659465322350388 0.10553789606542824
0.4 0.1; 88.45185454196779 75.00113704006198 4.802730201968212 14.040092270076952 -44.78750270336217; 0.12093195768351672 0.1017745984785173 0.10603714309846407 0.1066008052562062 0.10553781878719257
0.4 0.1; 87.72989176430306 76.44960030940825 4.777744201381953 13.97250249717842 -53.51351017240115; 0.12258105887498524 0.10195459617508612 0.10507659514315487 0.10596908651526622 0.1055218944096198
0.4 0.1; 88.61173049703038 80.15318238666472 4.586543561944003 12.377164354923108 -53.702528736425116; 0.12258267746386112 0.10382905692210134 0.10498116247957445 0.10618556118415709 0.10559240182449024
0.4 0.1; 88.7079058115681 80.7673481852176 3.882529170306808 9.129410919299536 -53.69450317308419; 0.12285119046719423 0.1043678717616759 0.10551338099834401 0.10631448351064521 0.10560090206659901
0.4 0.1; 88.64662274986355 80.76863960285542 3.9916101030461917 8.858484288433074 -54.676034344332905; 0.12258331925332913 0.10439049265393927 0.1053926957592211 0.10655320495664757 0.10731464153008245
