0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 90.87763874167433 59.99633323688508 30.001754630676874 17.558488097905517 -30.059049350052554; 0.09980022517358383 0.1007786993742225 0.10220406919249554 0.10000189803997142 0.10070485361327065
0.4 0.1; 90.11868637606558 65.4746035896292 30.04308514208563 15.870462499385125 -29.865319367776557; 0.09979522744436045 0.10054681315035405 0.10218977949183397 0.10003171389012766 0.1007230163403659
0.4 0.1; 90.12094803646995 65.59907585924056 25.980098244568467 13.154279668474908 -22.033445365949444; 0.09980197060201156 0.10022819515511058 0.10066111572962486 0.1000351393395696 0.10090080424123692
0.4 0.1; 89.14161475137115 65.91360421516221 26.16740819084125 10.786684831984005 -19.909945484429898; 0.1048711104929874 0.1006618651759573 0.1024138806920753 0.10008106740348237 0.1045574137938002
0.4 0.1; 90.34106662971153 65.27087754111427 38.14766045612078 10.734395604953553 -19.898625542394814; 0.10547648839573476 0.10056062782246582 0.10259534076078251 0.10045501992066055 0.10455909385092552
0.4 0.1; 90.32112109480425 65.27087406557439 50.45996751643182 10.73429386151089 -19.597347008597467; 0.10547648483302623 0.10056195310105903 0.10182239250961214 0.1004557587288412 0.10455759163447244
0.4 0.1; 90.29846317876375 65.16733853293312 50.91998755320798 5.454969065652141 -19.582752753727895; 0.10532943262254324 0.10056239844217763 0.10215058700787431 0.10076432214664245 0.1047454818589488
0.4 0.1; 90.19462915604707 60.019261937863575 54.10941719443342 5.384871064527368 -20.30466456878132; 0.09856877098597534 0.10052978966018591 0.10215057389573087 0.10073332695412467 0.10474219251145177
0.4 0.1; 90.19514472756342 60.01842451053242 54.219151884121395 5.360558176608634 -25.78464620878713; 0.09857064903957714 0.10053253126411842 0.10215079335681672 0.10073332830891657 0.1047421536367044
0.4 0.1; 86.98437783655383 62.589507176560666 54.21136369492281 1.6103728374765316 -25.786533586486986; 0.09854915478016209 0.10099808458835123 0.10276811433363234 0.10073230544095392 0.1059693395781065
