0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -119.67560429749413 29.10675804104506 28.430865615584423 45.16042255189904; 0.14330355015526106 0.16475632522579484 0.17429101468677521 0.16393595019672877
0.645 0.5; -117.24883690013647 29.042375771284384 28.08916188010775 50.42995608155059; 0.14215636458625627 0.1631843303346358 0.17416142830232575 0.16387788973354506
0.645 0.5; -115.54954832585524 29.03089924809351 18.361303098624184 61.8778413590118; 0.14145227550950432 0.1564255465017149 0.1739028058011489 0.16346370355701942
0.645 0.5; -111.78276947985934 24.81602248652424 14.931500478268546 58.77358828718103; 0.14045526494616717 0.15447858736951944 0.17114418221703215 0.14701874039569685
0.645 0.5; -116.96326620444503 20.99845069737615 9.650747985580654 58.831505424667434; 0.13848104049130297 0.11492867346478866 0.17114629325754732 0.14586493553023805
0.645 0.5; -116.6421941204392 5.582683002705413 8.957825563370433 57.92341382242839; 0.1385588997805444 0.11494353695894609 0.17057935647563555 0.1440374458474904
0.645 0.5; -116.63446937165426 5.2993285063316495 8.91312793375974 43.28424184281188; 0.13857410986543578 0.11500039431086485 0.13845448965070567 0.14485985332164375
0.645 0.5; -96.08059684487634 5.5379883208966145 8.888614047061775 43.23879455216584; 0.14214199415780276 0.11514353807076509 0.1375462715867168 0.14485881063511383
0.645 0.5; -101.26973553868552 4.8605635496033 18.46843604007809 43.173652724229655; 0.14201450466020454 0.10582155446975117 0.12515364740275525 0.1345664771218148
0.645 0.5; -98.74775175766973 4.8624678993552815 28.66111314423367 35.61494293640008; 0.1420085325166401 0.10586385097715609 0.1250745572039751 0.13453915232987254
0.645 0.5; -102.2567191623965 4.44176583494574 43.81014663398469 26.998119170268165; 0.15502658661592536 0.10405697989336318 0.1202334362459682 0.10501555567568965
0.645 0.5; -108.18977933464569 -19.79251922308215 45.48168382273205 25.283551232852048; 0.15725545834641938 0.11246332753213789 0.11834658537290546 0.10542350533428285
0.645 0.5; -108.20677564861235 -28.826115838273832 47.66601623101883 24.538496230325013; 0.15188436169338837 0.10553068170890553 0.11964706602961034 0.10536850221436414
0.645 0.5; -102.1847404787959 -43.665638911577155 52.921575019475284 19.767866601573573; 0.15441505749394438 0.10512701668689542 0.1237856814276588 0.10717052365127559
0.645 0.5; -95.85557135426048 -45.272980642471495 52.84696077471524 21.102475705226478; 0.14905623674599386 0.11896202012816001 0.12508383242402785 0.09956726994311513
0.645 0.5; -88.46651934905394 -45.447484299586776 49.53827528006738 20.988402950389265; 0.14562932175634202 0.11684169490450823 0.12777390249264117 0.10030148747351242
0.645 0.5; -89.256265770838 -45.18904716266528 72.38516309356444 22.311465170368574; 0.1386669968865804 0.14327253063457926 0.12793615834433972 0.09198988595461455
0.645 0.5; -90.343380309895 -49.93715115419976 88.05899290464939 23.205364863235484; 0.1115383228110538 0.13701048008670588 0.1253914301902505 0.12949589143377516
0.645 0.5; -90.05325102292349 -61.577962210214245 96.27997343226546 28.06285668936144; 0.10859531659644024 0.13691956694410637 0.12507893801467174 0.13033302087165224
0.645 0.5; -90.47799493016936 -77.50282948476575 96.58877651600372 34.866411739873506; 0.13330349889901522 0.14217580445242675 0.12487379805556878 0.13001060422175037
0.645 0.5; -90.69617813123376 -96.51965524145659 96.60401599206041 35.012001791881794; 0.13669674438189192 0.10630068539475243 0.12208832301727753 0.13673635459077874
0.645 0.5; -90.25757797495642 -103.17726142925355 96.59828568078929 45.94037045952128; 0.1362802230542371 0.10583032722545717 0.12211710700474612 0.1367417064323965
0.645 0.5; -97.12201725549683 -103.77392726454605 111.80123859556527 45.57226323344728; 0.13117719681539114 0.1073837406462691 0.12126879447964503 0.13721573085803138
0.645 0.5; -98.56543384985845 -119.66505786626082 111.65821979328112 57.17325747827745; 0.12517129504663893 0.10911345912840106 0.12073345273194105 0.12492612594095563
0.645 0.5; -95.4432124704725 -126.14240864980144 115.30018873798201 56.86154412917721; 0.1251541348144807 0.11374100692896036 0.12090158559574084 0.1392217984122033
0.645 0.5; -95.5479716743298 -128.37128533647143 124.03600146176093 46.29042398778468; 0.1378112030437256 0.11384944864980769 0.11976862547151847 0.13545036334885385
0.645 0.5; -100.20252922322544 -140.0408198690056 121.38751714919142 51.45633792232254; 0.10268795652064008 0.15948292520214732 0.09338198875623138 0.1432271181972557
0.645 0.5; -109.06062504814467 -145.36949601945526 127.86142479569465 54.33546568694229; 0.09084103649897915 0.13032357085987586 0.10919135085536082 0.11458208350284649
0.645 0.5; -118.74521640236051 -155.39374672805434 127.18701396956415 54.33916227652706; 0.09097091020156005 0.13083674242726726 0.10917277081048402 0.11070098371862733
0.645 0.5; -123.53339169984497 -160.256312558234 127.59262157152148 54.24203352258107; 0.08938177861376334 0.1306788116211603 0.10793786843883976 0.10985261941398836
0.645 0.5; -135.09678104423858 -158.6096556472502 129.13007000424372 47.58136718798933; 0.09027304854280903 0.13851629002730795 0.11044019511804007 0.11263558545340431
0.645 0.5; -135.6252539613707 -159.48702348932557 136.99667859847756 45.51191575209252; 0.09025739837509997 0.12481245730358331 0.11564487711244441 0.11673217458575695
0.645 0.5; -135.51525934668086 -159.91896004687862 136.91903636250515 32.60171079591834; 0.08881517146253162 0.12483718924198565 0.11496712743570196 0.1139974086236307
0.645 0.5; -137.01309931210602 -154.0820498896732 138.31777301811331 21.4868344211998; 0.10113189565422064 0.12364658806628341 0.12545113287377183 0.12224045508769121
0.645 0.5; -133.79300776825482 -156.31651396326689 136.18564245748064 8.83089923191969; 0.10865474786088743 0.12462187985911882 0.12436487714092352 0.12003310710073778
0.645 0.5; -132.24325654015243 -152.08432059121913 133.94581195349505 -13.629474167044409; 0.10909624187586847 0.12472259294552511 0.13246693945525567 0.1301425231604111
0.645 0.5; -133.1044039745057 -149.3719616849727 143.56675247452335 -30.555410411575583; 0.1302749795898203 0.13300780762200579 0.1039516442000166 0.13052841799937348
0.645 0.5; -119.49238621788385 -148.85064779961218 141.0768236053669 -47.051293472324836; 0.13266591154274734 0.1300515753538561 0.10955780914768194 0.14911331991627538
0.645 0.5; -111.26837138403239 -148.33843714687626 122.66616801277695 -47.45570758284847; 0.12623589787916284 0.12473589014084563 0.11805016129368621 0.1264589250670619
0.645 0.5; -106.36033158730078 -139.82089326181577 122.4587002221753 -60.73501021310551; 0.10925047181667173 0.12473587526956455 0.11866644647699019 0.13017695197288517
0.645 0.5; -104.1123363370312 -138.07016105684187 114.15789651021818 -73.11021760334349; 0.1092312101524005 0.12473101058929867 0.11860159844304231 0.12972253490184774
0.645 0.5; -103.65474668199127 -140.56616747366118 110.23648848422054 -71.53436168923659; 0.1093444510672262 0.11838356286732382 0.11791172454696444 0.13594789837089058
0.645 0.5; -102.54094192376621 -133.20690919141967 101.26960640019864 -67.05974348698626; 0.10941526365524291 0.1159609749769418 0.12662588825123755 0.1215661722551664
0.645 0.5; -103.60954589972123 -122.07374386814818 89.8628602760938 -62.6307217934876; 0.1083338144031828 0.11218883428370487 0.11025423423656876 0.11911295588405162
0.645 0.5; -103.68320615785977 -118.00063447791167 82.07111060260925 -60.24615695590282; 0.10838505507936894 0.11214971334120452 0.1070165371419452 0.12150885401644518
0.645 0.5; -102.68009860795856 -119.0820414163525 67.710604974464 -59.32225552917388; 0.10838655007577676 0.10917802525021517 0.1170224441179819 0.11772022076552743
0.645 0.5; -102.96210567603575 -116.64003774719019 66.52191363144107 -53.04040132818145; 0.10936827099332525 0.10953446400427269 0.14042460741321197 0.11768404003788537
0.645 0.5; -101.65698084197585 -116.7752482649779 54.978232586160836 -52.52625058240421; 0.11772036088603638 0.11783250952939064 0.14888537449497463 0.11855285171200053
0.645 0.5; -100.53571730760825 -116.0994726626643 47.468611125201726 -39.83656474648038; 0.11483609583302604 0.12051346587532547 0.14780869488774936 0.10400205665346428
0.645 0.5; -100.2094500311877 -115.61721959722232 51.33992320670877 -26.127147981385765; 0.11347560882365977 0.12178018158214544 0.14030602413020266 0.10875949169808534
0.645 0.5; -100.32860237863078 -112.77406890779521 47.744771898796834 -7.764594922537287; 0.11462361103659865 0.12109647890067936 0.15267502474705974 0.10874177743868979
0.645 0.5; -111.64670986377932 -112.05638417731875 46.484014405534516 -10.78562305759179; 0.11272463568277526 0.12583841769353665 0.13568232021786913 0.10870141560802508
0.645 0.5; -112.051404303405 -97.25947778041873 46.12732295675673 -12.251040445052896; 0.11272477273487755 0.12513411443294165 0.13374346956441993 0.1086614255347373
0.645 0.5; -112.13800673353529 -94.37302512473288 30.633940462484492 -11.84793759965604; 0.09691127374061609 0.12496996067300926 0.12611918472849912 0.11213682439948283
0.645 0.5; -112.1431662837769 -94.34707680383106 30.49228350988442 -8.6810840116745; 0.10988970996057155 0.11683634914884324 0.12002797763826384 0.10933589503799926
0.645 0.5; -115.36409688553094 -94.34355270993817 30.327568263180694 -8.37857587577151; 0.10988281620531996 0.11854567386700093 0.11989582735955358 0.10916669828416373
