0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -107.02845140556246 21.921165342272044 39.062087366725585 43.52513461681114; 0.17404465756711351 0.16994238741767215 0.1737341965161197 0.15602749766251536
0.645 0.5; -100.94944036005886 17.14721016208449 49.689904277587814 42.98876972994704; 0.17232468961286213 0.16703311774597202 0.16869243746422682 0.15461832852114796
0.645 0.5; -100.94936624181031 16.981669694018198 51.046014972874985 59.15545402982401; 0.1714118898919048 0.16702066527349183 0.16922252755625622 0.15309834917952989
0.645 0.5; -106.32358222547423 15.643429881954903 55.36100826316304 81.83670025699817; 0.13498994056940977 0.16628463024200693 0.14629647985367059 0.09518367714628356
0.645 0.5; -106.67689575054482 -9.302404657109744 55.401745012755875 127.95937744378807; 0.1259608402418768 0.16677372812924302 0.14947041522394183 0.09717222064859532
0.645 0.5; -105.94379725708112 -9.896678657055592 55.400084461853986 135.9700364255876; 0.13180410718764693 0.16643785257121177 0.1462605361441952 0.09699909445996535
0.645 0.5; -106.96559053250098 -16.323223664275154 71.98049656342089 136.5051652307748; 0.1356023824981866 0.13256441790297532 0.14452533175147053 0.12637815008217496
0.645 0.5; -107.02248628765012 -24.297445536011416 74.93630200772361 131.26893925377135; 0.1409587827352117 0.14135545305904418 0.12646976878658256 0.15482095584822686
0.645 0.5; -100.26662900718739 -20.21255653845159 83.66494584385549 127.07342911573105; 0.13961379690721207 0.17920000978360892 0.12687116446504515 0.11324982339361622
0.645 0.5; -99.13944231114584 -27.04631644885159 84.6482982440937 131.0054061675021; 0.14488311875863757 0.15680476237470004 0.11582798907461167 0.11364133569420548
0.645 0.5; -96.34271558140956 -37.77134219734846 82.14228870315007 120.52349573624288; 0.09815541668275102 0.14597334123690242 0.11196810622399139 0.09868555522497396
0.645 0.5; -93.52098918618746 -39.10339829646918 82.10711119350275 120.55271917185236; 0.09810117278509886 0.1447912800467047 0.11206825724637383 0.09874686573309199
0.645 0.5; -94.69958027326712 -53.04211641472192 71.56967913679678 122.73237150067797; 0.10128166126814164 0.11724712637584299 0.0937189465768637 0.10561954155473915
0.645 0.5; -93.84569245212101 -53.18965838790286 71.76703081293698 117.59340222232804; 0.14535788391113585 0.13876541120090102 0.0923086511579383 0.09569606576456444
0.645 0.5; -93.7381830561026 -70.56148415934987 91.33592896129349 117.1950658286874; 0.12414812262809245 0.11000136323568575 0.11223197667542165 0.09967678843546524
0.645 0.5; -91.37786991824005 -82.89971459428118 91.15267226700296 130.0522213789482; 0.12523465153605015 0.09144176266756812 0.14307604180930436 0.10724920321891998
0.645 0.5; -91.43734120238007 -84.14712352337507 91.37835484071915 130.03909624732674; 0.12780758935180078 0.09217548526955424 0.1628088311792638 0.10726324149677359
0.645 0.5; -89.64190610156167 -110.24730715609893 95.4108648314528 130.1830203887549; 0.13020663592693335 0.0917236905153308 0.11211281315990389 0.10693004357686868
0.645 0.5; -89.06391633586017 -130.91958539060633 95.34890893429068 137.34747851485213; 0.11618934457480636 0.08964379484430982 0.10188582266907918 0.08756872330290161
0.645 0.5; -97.39564656916872 -134.47122638897045 94.40648255612336 135.66667389135574; 0.11355128553492178 0.10555202766050989 0.09517199870939332 0.08732708828131971
0.645 0.5; -100.47375062227874 -135.59040401495702 78.29135466992214 135.11202852317334; 0.11400646061082668 0.12090238912425592 0.09180515052631771 0.09840978126162644
0.645 0.5; -105.99380442527713 -134.2876943192036 79.68241539604703 135.15257608449343; 0.11407929276601034 0.1318531202016362 0.09780024635060612 0.09831918253899347
0.645 0.5; -102.69501854804435 -137.26400727733702 79.98844180511689 120.02400517723414; 0.10858972642043868 0.0972291148188043 0.10674324951498988 0.0948360768532532
0.645 0.5; -117.64052826954932 -139.98781990999458 80.76153892880018 109.57233626239193; 0.10906711302196848 0.09719237859842851 0.10618265029832079 0.09436829499386055
0.645 0.5; -117.51206013500111 -139.50817692572875 80.18310058491397 73.53928055188976; 0.10928247715127253 0.09720987504473816 0.10418326773028838 0.09280257243152992
0.645 0.5; -117.65956672506584 -136.66816913761582 80.17778944234216 54.37514864883044; 0.10933769699108391 0.09723227709002122 0.10418102175616395 0.09286690196668515
0.645 0.5; -116.41193296776753 -135.89090621784166 80.0713770666382 52.52471983518673; 0.10954586189638311 0.09364557268188248 0.1185489828239465 0.08888932045847336
0.645 0.5; -114.93600791356903 -139.50083037291554 79.21581505134273 48.95238452682468; 0.11174426841914392 0.10344536816340932 0.11553313579832983 0.10710463316349444
0.645 0.5; -114.57175957266567 -137.69685625552793 74.14635046657219 47.52252065085857; 0.11172435309462879 0.10247504790841683 0.11545637850508139 0.11478973706028367
0.645 0.5; -113.85279512108487 -137.55629441693253 74.13418637864018 42.134053951280286; 0.11203381680115022 0.10247600273083547 0.1280148224628285 0.11480256231115316
0.645 0.5; -113.18522474885255 -134.54500847510877 73.14519802548487 38.38147003516703; 0.11263060829943923 0.10177381197387626 0.12783898545875733 0.11662638426656849
0.645 0.5; -114.16842310407553 -133.51184287867028 72.95751650459225 37.6540665063597; 0.11050594069852773 0.10213718047635699 0.10913469845480497 0.11649628938495314
0.645 0.5; -113.47045981674351 -133.2833779981705 72.85291234729317 33.100950502912504; 0.11045394195075262 0.10140120539016317 0.10989614926994021 0.11780199609041163
0.645 0.5; -110.99852521795671 -131.9277283306202 71.66318242412684 24.967089300529203; 0.12058679039017849 0.09764289968518805 0.1008097820766615 0.11030167627669323
0.645 0.5; -110.99799276222032 -131.95878670753967 70.76648802737576 24.36388113237541; 0.12171116420682919 0.09729959204982404 0.10014705858247305 0.10981278218614375
0.645 0.5; -111.15005781336373 -131.50263362466674 71.29668685221866 6.807672704232555; 0.12011507319894293 0.09632822288449884 0.09538299734466332 0.10967168307320113
0.645 0.5; -112.10394337946765 -121.31617708636449 69.81466332493324 -3.816941639567698; 0.11852518867616649 0.08792632292579065 0.1245244380181631 0.1100447835783937
0.645 0.5; -112.26803982685692 -117.63500013519723 64.06020160820586 -3.483483151933335; 0.116457636489205 0.08751792359756937 0.15887392862405453 0.11824246391331084
0.645 0.5; -112.50863671639128 -105.49034826621407 45.39169627833628 -3.014181388360824; 0.11457893629006918 0.08578160332342581 0.12304144277542767 0.10809557988027345
0.645 0.5; -121.57811975518408 -103.1101571552546 40.10123990631301 2.7544743846791966; 0.11445536186612748 0.08578123640354858 0.12614501869553876 0.1083617272919525
0.645 0.5; -115.79092083624509 -95.482525780406 43.87702183220243 3.926567320678991; 0.13831238674038754 0.16827383031624596 0.1279075241027607 0.15781988090088608
0.645 0.5; -116.15669199987084 -86.85209893345508 31.120954815569235 3.5205750688707833; 0.11820443878844247 0.16523621687537346 0.1341835806646556 0.14862903792661142
0.645 0.5; -115.49119870044848 -82.79372311786044 28.389769746749298 5.360363190407298; 0.08504722136112085 0.17442147496284566 0.14887567461197282 0.1374487590046555
0.645 0.5; -114.37292547048237 -74.23506217805861 16.44887512284681 2.276575934232626; 0.10727532468668785 0.16805833563854894 0.12878579570159093 0.09406632431398433
0.645 0.5; -116.44503472853448 -73.9926185284234 16.46140639573187 -0.6208876744883061; 0.10695916837880545 0.1685585710675649 0.12866246365918146 0.09292987382844455
0.645 0.5; -119.55700928411672 -69.01508628826161 13.408185229094698 -0.5423717429349828; 0.10572500110400396 0.1728309912307553 0.1286693883478205 0.09092326308612271
0.645 0.5; -121.76960157246323 -63.07982306855928 10.378265792275512 -9.089796259626086; 0.08185604906634762 0.13163050519548278 0.15569230872880502 0.1254694042568048
0.645 0.5; -122.5998213500574 -60.00199758529917 1.305389418674892 -10.628735990552622; 0.08445220026064151 0.11853923524643886 0.1179285433107305 0.10502749245450767
0.645 0.5; -125.72606746522392 -60.00172058057465 -0.872762850227279 -10.576663387670038; 0.08427189296111358 0.11854990572667806 0.11779205810876203 0.10502515603490739
0.645 0.5; -123.51513183065809 -53.56343053246452 -4.81394810307228 -2.2219408876515927; 0.0873333292882774 0.13145695774659344 0.09109393140930364 0.12009589396386677
