0.645 0.5; -119.99999999999997 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -122.9292970561097 30.01564530490659 42.73721307914274 29.32099805207292; 0.16528374137000995 0.12062211553047872 0.15426760781865778 0.169112052105032
0.645 0.5; -127.30889496911004 24.187269550063434 43.01080819967539 24.544126692134146; 0.16044197026091647 0.11506117446323925 0.1528342693054851 0.16908846708603237
0.645 0.5; -127.40254080978431 19.930541698939546 42.112111290616795 24.75575334947659; 0.1526947014652737 0.11496839490463107 0.15189257923083888 0.16820484264235272
0.645 0.5; -113.04381632735445 16.990388782052463 42.51276866207309 21.922614675288692; 0.14386038466329437 0.11495211893612904 0.15028607250521306 0.16768386983652267
0.645 0.5; -110.84708470878294 16.972620266582915 42.48828114679054 23.113633148708285; 0.1437973452535093 0.11495819141789719 0.1500153418541622 0.1676024542207055
0.645 0.5; -110.83195664451713 12.968573724397473 42.345600208068646 35.47640537644001; 0.14576529923072992 0.11516830739832305 0.14930706531911492 0.16730701955578914
0.645 0.5; -109.73706728494699 7.946595303058019 40.70296701438935 37.170250519472795; 0.14570881063723595 0.11647658478151766 0.14811208150352143 0.16702462862210582
0.645 0.5; -116.56392016981394 2.591629025489902 41.070276050008204 46.17419639551859; 0.14505772335020045 0.11725012401653721 0.14813093130158664 0.16693422866353103
0.645 0.5; -96.3052369209151 -0.5410911292030423 41.07093921039533 52.179760429179495; 0.14511333292300177 0.11707747095954671 0.14803829271664498 0.15545744463914535
0.645 0.5; -96.09923314708841 -3.2058558831453317 30.06882913224264 49.5865336597467; 0.14589365078826794 0.12326188665317893 0.1479118472783749 0.14438718281924098
0.645 0.5; -96.77803222557567 -18.58479911402623 30.010372981818033 55.287323192326255; 0.14537115537309409 0.12313902962047012 0.14855933108115268 0.14427104435422133
0.645 0.5; -96.7921463453707 -40.516630540567895 33.04456633169358 56.75974063121484; 0.1493666850840151 0.11222244240639744 0.1446271927130094 0.12770510532672769
0.645 0.5; -96.77320368517799 -40.52000021301665 39.66458799336806 56.81067279881772; 0.14893635807240435 0.11223990421099449 0.14197578682999895 0.1276973328544765
0.645 0.5; -91.21131964951692 -48.793444713662915 39.78349059342675 54.803439334141174; 0.14906875402202852 0.11136658459167603 0.14197501263139164 0.12655609318562958
0.645 0.5; -89.26497841943815 -61.973055823903 41.64038285158589 57.548214519228246; 0.14807067598909102 0.11083623969862708 0.14249547593360065 0.12667013326440305
0.645 0.5; -89.91982801126943 -61.97711293461469 66.18648364128885 57.718318748516666; 0.1478237503595566 0.11218926931719067 0.1473556464457376 0.1265258912763519
0.645 0.5; -91.14822352146501 -63.91132145682343 93.18039327857812 53.35553329354917; 0.14540251840122687 0.11484318776937097 0.14667267185442331 0.12130076675944652
0.645 0.5; -95.24228499372808 -91.23530175477407 94.26253219179272 52.84422751218795; 0.13383413914135497 0.10559737121615145 0.1457767514230587 0.12241025026639732
0.645 0.5; -97.52887574290139 -93.2992630434271 99.80455965528071 53.59113059220439; 0.10129656489039268 0.09938075201790807 0.11069958300814141 0.13912833500957617
0.645 0.5; -106.89599659654272 -93.79336911976898 111.28889127798156 46.11447274889046; 0.1007781561602798 0.10268215750564624 0.11002841012845513 0.11328769745305971
0.645 0.5; -108.52590745979889 -105.00533435229534 115.58015899193725 34.95680858529963; 0.10076207695277363 0.1062244250698248 0.11376371404875636 0.10998578846005665
0.645 0.5; -108.93910768089243 -115.9042043873732 127.04727935612226 31.811854474870792; 0.09563120386262178 0.1063032829510471 0.11245492738130589 0.10927152189639411
0.645 0.5; -109.09116186444813 -124.72477715860434 130.27385378628475 38.46194886478836; 0.14909467011257937 0.10550370434701586 0.12076508655462645 0.09916639199242322
0.645 0.5; -99.14592928926177 -124.70385156552295 130.52852061605367 39.95358599751877; 0.1484750867435253 0.10521972913738711 0.12147516997438718 0.09916517250263966
0.645 0.5; -92.56396045320714 -124.74158418479112 130.73435226359666 41.76008254780934; 0.1437460179110166 0.10512348794937164 0.12076366736376562 0.09992526495885612
0.645 0.5; -92.86616072867297 -149.06948630048342 130.53027883090454 50.55652555608684; 0.14419555204035525 0.1079533229701311 0.1202392273489722 0.09981937732836703
0.645 0.5; -93.17011386063781 -145.6260003765435 130.74417041212774 67.82514667957192; 0.13275606015585126 0.12335619037571263 0.12070458840133494 0.10540412999277202
0.645 0.5; -96.13735173691586 -140.34784219170078 127.34372834678051 75.09341091879692; 0.11850020896502746 0.15399481420752267 0.12674367526348876 0.09669352661700814
0.645 0.5; -103.53955556005809 -140.11970725884277 122.43847843049704 85.6006301533377; 0.08934162098771246 0.1663506672409717 0.11882729072486904 0.09884912650113964
0.645 0.5; -103.41181727791073 -124.79279404119356 120.1305080550352 91.03284722191908; 0.09063851300975474 0.10045203714045066 0.11300771058246066 0.09356142909590792
0.645 0.5; -122.60581979973814 -135.62328749680714 120.11724391359044 90.60107730935015; 0.08996073617914921 0.10533462729819432 0.11292321606411489 0.09367778274568037
0.645 0.5; -130.19935918830907 -157.9837707617728 116.97648668498934 90.60180668095852; 0.08951358407906126 0.1048898327134931 0.11413747439853757 0.09556288405564034
0.645 0.5; -130.21743543891293 -158.32005388914834 115.38143860723143 70.46780193787532; 0.09140596217679495 0.08887355778312071 0.11245871043300591 0.10476544895365554
0.645 0.5; -129.8937242067567 -158.34213872808624 115.4257428950713 62.69781275948375; 0.09161922383011384 0.08831921239965713 0.11264814429114857 0.10441032463516493
