0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -129.08320196333503 27.330980036988286 50.08055254920102 50.86163621276394; 0.1699993506121478 0.14223085906085745 0.16659012332576673 0.16266205535874487
0.645 0.5; -127.50587914967797 25.489018240870404 52.93464531260413 50.70349672051266; 0.15280956380019184 0.13539063695128464 0.12422408016410304 0.11748383562784975
0.645 0.5; -121.10361156200885 8.595894937745555 31.21274697477468 87.57741058874502; 0.1316317375772548 0.12944935030429985 0.12687604700042154 0.10589204686252925
0.645 0.5; -118.72861463435405 3.108618560674353 35.39789508449124 89.11335719170529; 0.12943820659673055 0.1316452306666341 0.12217135509782384 0.10317272423361096
0.645 0.5; -102.48831365552184 3.0221600816154575 35.307175673913065 89.08964662558522; 0.12943663952123513 0.13168167575995054 0.12219378730694051 0.10255601761510023
0.645 0.5; -99.27650548910078 3.014623653177692 35.29501821136204 89.23359008088907; 0.12945100102702523 0.13167380467226258 0.12223689131439713 0.10258684689108438
0.645 0.5; -98.16774006235507 -0.9575914631876973 36.43792228335063 89.53706702113752; 0.14567387978784288 0.1282207150150803 0.14277330207606478 0.13326805703360697
0.645 0.5; -94.06524170521352 -6.029649424368198 38.11752053240133 89.47000184677191; 0.14518878265821036 0.12794723768188246 0.14272435083374352 0.13027483792077613
0.645 0.5; -97.01718555553924 -22.399157147787683 31.29796707755349 88.43896515573222; 0.1561267593327335 0.12342150691207307 0.17286778251990245 0.15209770747213197
0.645 0.5; -90.63905515564801 -25.908752684569937 34.37107392625863 82.10805670298225; 0.13769212064628236 0.12180642624670973 0.1290968250279751 0.15538529549658003
0.645 0.5; -90.40917940229686 -24.76195696506203 36.1707155469698 79.62577970747598; 0.16947532432383303 0.12742714271371552 0.13795409959856528 0.15864864337570475
0.645 0.5; -96.64611622670436 -28.09760529012837 54.291169014074285 68.85033777503138; 0.12452299316188836 0.13286831322639464 0.13780147745325066 0.13066713120478182
0.645 0.5; -103.96525770325867 -29.88277462637834 60.6393828628598 72.26483692106932; 0.1156340629380999 0.1150293436682895 0.16663858237271603 0.14082378611619023
0.645 0.5; -103.03413035537999 -36.65570027589697 64.30619072271664 59.71412875403246; 0.08068402870533899 0.15130816665682217 0.158197743480354 0.16472920918710238
0.645 0.5; -100.6420880735467 -37.22762712756134 68.88277036112598 52.996441369199154; 0.1127997666603321 0.11265970525966296 0.16528460680493182 0.16470901300036517
0.645 0.5; -103.72235458160783 -39.26591944376025 78.01584562884015 46.183308090155016; 0.1226465246129014 0.11639141679078184 0.14140403234046311 0.1439861670475744
0.645 0.5; -96.65569721751024 -53.36300276790422 88.89369414907934 41.75663061842777; 0.11821450180608967 0.11244278538915113 0.13259785794571394 0.15277565998590123
0.645 0.5; -98.57638780428248 -55.965178498837965 88.0329236673022 36.574190316456914; 0.172709987220045 0.09293466893694678 0.08874278330152642 0.1506252574908648
0.645 0.5; -96.83297324418335 -57.2239929704505 94.22890487843922 34.127440632597434; 0.16968626770403528 0.09099988635845283 0.09302892467411913 0.14286871280453106
0.645 0.5; -94.6206622036014 -72.16558340431331 92.39325278119007 27.939211908413135; 0.17463030652816477 0.11823519972929336 0.09321375134530992 0.11019955930747886
0.645 0.5; -92.61418412231909 -72.4847916449329 92.94933678401996 27.185041171178444; 0.17436343435935722 0.11741988588502945 0.0932103723988463 0.11013204256016909
0.645 0.5; -92.43439540441888 -83.76829251651134 109.16807879072454 25.264964041210362; 0.1758964978885969 0.11178310826145131 0.09818289265683645 0.10204538763863655
0.645 0.5; -92.4699999048432 -84.52683512717226 111.2711935366374 21.41122248044107; 0.1514103972690129 0.10189696263756626 0.11591019411186085 0.10217409625341814
0.645 0.5; -97.81400245731277 -101.42762913886652 132.31148541994196 24.051787502288054; 0.15248009803596085 0.10981964454366736 0.12600923974932177 0.13651297143800367
0.645 0.5; -111.51588737141151 -110.27214637681539 132.84495737719962 47.919664076860634; 0.1495776732650007 0.0960517590118128 0.1160567697146587 0.15387999557684928
0.645 0.5; -117.01471513639336 -117.90724301423593 138.928981229441 49.21230278119368; 0.09064145359935044 0.09527080985090997 0.14755526971708183 0.0970255113664914
0.645 0.5; -106.88054694151305 -115.11384791841118 136.54130561618663 49.83897001608521; 0.10308765938204248 0.15043303882006986 0.13223989808452805 0.12722287190163206
0.645 0.5; -113.2269549092838 -123.6096435219287 134.98366466938015 57.73283280175303; 0.08467951953184788 0.133133944419285 0.12633366257088152 0.14662021194397573
0.645 0.5; -113.72502731313948 -104.15331742777462 136.5593608262236 54.7342215196562; 0.11257863095589171 0.11400971910507546 0.09208776295549702 0.09796097785800839
0.645 0.5; -122.86070109406052 -107.83953944045552 136.56313288729294 52.219535035231466; 0.10129787573703376 0.10542732532056957 0.09535176799652745 0.09184075932971913
0.645 0.5; -133.82240534343367 -130.54385787659234 134.98735066198515 51.96718048802616; 0.10099138664498002 0.10532475311580927 0.09713967157898871 0.08701134040681086
0.645 0.5; -133.0843783626124 -153.73941673817762 134.31551794004122 51.82006529632105; 0.10093846174058053 0.10533358135350818 0.09709957227920167 0.08703345042815466
0.645 0.5; -134.76331462122778 -153.7489867225905 131.96694450146728 46.697642076742646; 0.10143827346833659 0.11085654552536094 0.09610960068358877 0.08707231144670524
0.645 0.5; -133.3237362626526 -154.91256073180145 133.14959544752335 27.214427723277915; 0.1015230089003617 0.10785996093359121 0.09519758580132584 0.08703629299491414
0.645 0.5; -131.42941719546639 -158.87601031421775 132.10225954203045 30.57224748555186; 0.09795249669808644 0.11781148165099779 0.12292492419168305 0.10590688409360152
0.645 0.5; -129.12731303137267 -157.59444238245692 129.94947191032125 29.254095755255708; 0.09669528561901611 0.1202394736094137 0.1145519133424534 0.11019177196879133
0.645 0.5; -125.55931923389153 -158.43366819852966 129.83970358835435 22.599385206690567; 0.0938715505613839 0.12272394668658373 0.13155873960167105 0.11482864504630383
0.645 0.5; -127.89781193570352 -159.32283320890127 130.42298327580752 14.601830279658099; 0.10001362615804275 0.10856637094020952 0.1301440962381178 0.11266856610163384
0.645 0.5; -128.2707945287703 -160.1886184374089 129.64253316938854 12.042690065347513; 0.10170450721492456 0.1102117691139149 0.14404052329701367 0.1181199519195475
0.645 0.5; -128.52135383549015 -158.44259248273 128.9442947574836 11.016383239123313; 0.10162163512654133 0.10734356306199926 0.14279584318050093 0.12721963289616495
0.645 0.5; -130.16699610711896 -158.3616444334493 126.07965172583404 5.051539718772962; 0.1021619795097483 0.10074417613149747 0.1426788366768304 0.11226438497666837
