0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -103.186701487949 14.540333632741971 46.49468602145708 32.18114991616669; 0.16410190825504006 0.16359695064502883 0.10028293128638104 0.10182101886926091
0.645 0.5; -103.2611374235423 7.467830678264672 46.516164763480425 44.57879034438039; 0.1333041412570456 0.1530108338353915 0.16189756289897575 0.10179304334198874
0.645 0.5; -110.5145459315617 8.59498159542999 42.10776148253226 38.40452086147778; 0.1576777131484319 0.14234510324565056 0.17253556405107584 0.10624977988019779
0.645 0.5; -113.96936810053782 9.606853604548219 41.407903977970946 42.34802224184358; 0.1367194966662282 0.15118245698874982 0.17362211353279022 0.10667773230701053
0.645 0.5; -112.90121402356374 12.291268639141293 56.79177187401661 42.84187261072818; 0.13728623759498795 0.14825934410109454 0.09799828759918171 0.1071200596638393
0.645 0.5; -108.92026175559451 1.354548693622628 55.81330217719692 43.671687879725354; 0.14644302294053985 0.11803861808086066 0.11141623338758995 0.11493338908184501
0.645 0.5; -111.38539042701548 0.10467568467605314 52.14494146530007 30.30842932891131; 0.16168244531461984 0.13709798212201826 0.13731484137852284 0.14871252384260514
0.645 0.5; -97.88541689792247 -3.424147480277753 52.14930189568249 30.110341170370212; 0.1617645490654779 0.1359027703185738 0.13575027662369477 0.1487126745728979
0.645 0.5; -98.27464432229631 -6.124322113512919 60.782893273692274 28.74419815399803; 0.16045382085488802 0.13822087921227705 0.14372509785610682 0.13654653216184157
0.645 0.5; -103.18133636636168 -13.038498392642088 60.14608574459659 17.41373535583964; 0.14529308791636836 0.14396320246696076 0.154996386062073 0.14001550456629147
0.645 0.5; -103.4249923507227 -13.532888386070578 86.70954147404106 16.936135114615382; 0.1441908535855453 0.1363382605428604 0.14284740152905173 0.1266333739953168
0.645 0.5; -105.16207328453709 -15.342639659266762 88.9829773785885 21.893888370229433; 0.14659692966944265 0.17434342850221235 0.14051372288023906 0.12792595114070637
0.645 0.5; -104.24914855745118 -30.9488807897885 83.85316307632083 21.618418845580624; 0.13893487253098585 0.14447573390242535 0.08192946118519422 0.11452073873027259
0.645 0.5; -98.03975512389223 -35.68625869116673 85.0413913830069 21.695891308088918; 0.1355798562646616 0.14455256700542796 0.08192104618113412 0.11514174547622998
0.645 0.5; -98.15353171953343 -39.50844421863885 83.79126949311949 26.6714703901215; 0.11888121853636628 0.14860973289147003 0.09433827058001341 0.11263868825675444
0.645 0.5; -99.24287480730477 -52.525176137282564 88.16188419769772 29.786764874127858; 0.17966450770900033 0.11267215698588141 0.1387283729072067 0.1099006699195126
0.645 0.5; -91.3395987190602 -60.07178404640608 90.295241007224 24.21524191727264; 0.15221997213775507 0.11666011207591256 0.1176341107317486 0.1289631833005948
0.645 0.5; -90.95207497352015 -83.84464858096486 107.21412154655266 30.2370483845695; 0.13400233801294978 0.1162910484845545 0.12517293263899062 0.13954701902971048
0.645 0.5; -94.8200323911007 -91.66886770479198 110.0572700583374 38.16469270825841; 0.12409225355134189 0.11059380540158253 0.11853748010333359 0.1306639752200734
0.645 0.5; -99.39845413937623 -113.49462159450636 122.79408149924116 49.3456103946829; 0.14039275538966797 0.09034854358506991 0.1209985329656546 0.1423516605076661
0.645 0.5; -105.45394342827146 -113.93924331043885 127.32972675357276 50.4370286823865; 0.13924770866252867 0.11271811112981692 0.12376320243968404 0.13124477932013187
0.645 0.5; -107.81859071436214 -115.99394718149402 139.55643956751462 50.81920154135989; 0.13708583210123348 0.10565538345484236 0.1255241642368968 0.11691022851230672
0.645 0.5; -115.32466772237233 -122.87781445994929 141.59567760180352 38.9138527962561; 0.1278928171054798 0.11256316373600644 0.12286830955676419 0.10181028968050566
0.645 0.5; -118.33154745164606 -123.8229733404881 146.0205602172066 32.91279742908706; 0.1274938361172075 0.12623370981611798 0.11731367067227912 0.11520712784396135
0.645 0.5; -116.8833585636793 -117.99210522886878 153.64732802999174 29.631849863613695; 0.11746188585459147 0.11446337697556375 0.0965257635947934 0.11968171032592671
0.645 0.5; -114.89184146818566 -124.19107452211277 149.10899351808843 17.9666540536926; 0.08789259591583243 0.12885547287399934 0.11143464172922278 0.12284609632871828
0.645 0.5; -116.71645444428697 -133.53028093198668 148.55710751962482 18.706079408423193; 0.08471578053998347 0.12899517077172748 0.11143729581907863 0.12333857937086384
0.645 0.5; -138.52395119307775 -133.53217106191775 147.36149961249941 18.711488833718633; 0.08461599066369879 0.13860951856225362 0.09685287271154686 0.11161727011627737
0.645 0.5; -119.05299171225703 -136.24015430147006 141.94125536512047 -2.4782589932239527; 0.08240303855733522 0.1516130397214665 0.08606341718328707 0.11149239126796998
