0.645 0.5; -119.99999999999997 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -129.77380122197957 29.81228620096819 34.65691761465174 46.984511272075665; 0.1275392409078673 0.16893131752411136 0.17047468059835613 0.15742876415440915
0.645 0.5; -129.6933748192799 35.81681761592621 27.9747007162315 62.20906634288218; 0.1340668168818609 0.13729851525599682 0.1364101557108258 0.15696905543207798
0.645 0.5; -123.66328692289031 41.15717420065985 22.319151078170005 59.10381277747601; 0.1340717409964786 0.13731904678187604 0.13647511053297 0.15383137505732222
0.645 0.5; -129.26579323410795 54.31727094672729 13.234531989507857 64.1318532930987; 0.13419325375859165 0.13748252072585118 0.1348224648957536 0.1538113176967719
0.645 0.5; -125.52538708888189 54.29885918720757 -0.9954159141122814 64.35820128875696; 0.13396515880822382 0.13752877566866004 0.13297068012571056 0.15383047435408448
0.645 0.5; -125.52669780045719 54.48592726516465 -26.09200169701523 64.69407270391498; 0.13397002861702825 0.13758837907875882 0.13193415072545728 0.1537153562229043
0.645 0.5; -117.63275189862993 54.88930531988947 -26.330772230228565 67.97825377347861; 0.1339590776963445 0.1383952838801145 0.13189035009497432 0.15277104356526228
0.645 0.5; -116.48109855186358 25.368433599755225 -26.242055390036285 67.98630594032633; 0.13405373651130226 0.13771923684147774 0.13207700685854704 0.1484254567706341
0.645 0.5; -107.37358729934083 24.599192307074293 -28.989866625435806 68.06448961737915; 0.1339723536273466 0.13592202526800484 0.13207697273247432 0.14861040584872323
0.645 0.5; -105.62106850431398 12.26798323311531 -29.001190936982937 69.14652844172922; 0.1338765563332211 0.13055140624252334 0.13207928398949736 0.13653964695441814
0.645 0.5; -104.39492384403498 9.164468903590494 -29.16039158591849 68.78320258255364; 0.11057541723444358 0.13019414392430945 0.1342462385206182 0.13651774281049556
0.645 0.5; -104.39004627552525 3.5276979016912087 -29.335872984619755 68.32305135400011; 0.11058505254994022 0.131997085893452 0.134422441405036 0.13649595042078894
0.645 0.5; -100.65949313221047 0.18116828826578396 -35.97615097990014 81.30657140528682; 0.11134359815714842 0.1322197842069697 0.1325515268672637 0.1397011315880602
0.645 0.5; -98.62780851774383 -1.1053789275582158 -36.02172585957541 93.53739700392038; 0.11119623409493286 0.13220579547353295 0.13135534388539966 0.13682764060122435
0.645 0.5; -92.68615482675246 -2.2163033081648607 -39.106501999249744 95.69210897657476; 0.11788784119338157 0.14175827848999698 0.1312194559631475 0.12397088718004
0.645 0.5; -90.38599691633172 -5.01491321060448 -63.27320319169865 96.82614522474438; 0.11751634966514354 0.14434753330336694 0.1311878272581197 0.12384006330507438
0.645 0.5; -90.38522722290631 -6.112160625739217 -73.63387527359399 97.21720873708053; 0.11809158188319578 0.14399949640616239 0.12528634350968781 0.12355592046682559
0.645 0.5; -89.81899483631892 -6.001053908196269 -73.99042756666265 97.87931854508537; 0.11809571143791948 0.14402385854918812 0.12549292413449903 0.12369835316305053
0.645 0.5; -87.97294759324653 -4.805675834465189 -73.96692439541596 107.28890386343689; 0.12246706623659945 0.143767246399657 0.12542922721389715 0.12466247592330036
0.645 0.5; -88.06594785479207 -9.390781342832103 -76.92239658029277 122.85709018943027; 0.12187303759733738 0.14381547771765085 0.12517960346921836 0.12404654851290475
0.645 0.5; -88.10444873571355 -8.712532978412847 -106.72082816905753 122.79553180972408; 0.12187212930876105 0.14428300980429828 0.12518656508608875 0.12324419935264581
0.645 0.5; -93.27083200167785 -1.0477210150877954 -107.2929525196457 122.91989403427792; 0.12458504966172022 0.1463860060147441 0.12240993573852291 0.12115612413182647
0.645 0.5; -94.84583390414899 -0.9288618908793388 -127.56797943931707 124.79805783606747; 0.11308230336592923 0.13694692544680132 0.12290558043227588 0.11160710331584694
0.645 0.5; -94.3265291172396 -1.7102070890023773 -130.36229995896872 146.36933078906708; 0.12184855265394202 0.11903114009187539 0.13303053968534415 0.10502852986671035
0.645 0.5; -96.6706155220797 -14.526075934477005 -130.42439607059163 146.37088061783535; 0.1131838910084164 0.12000701564769242 0.1333456665400231 0.09936205107774938
0.645 0.5; -97.01629765343321 -31.944033959902896 -144.30465461903643 146.45408186643107; 0.11121805633027872 0.11966806887960238 0.14576295077874693 0.09909716095480957
0.645 0.5; -97.18508049980751 -50.80535157313296 -144.26619264280959 146.3232403978449; 0.10571337376587392 0.11964637681439533 0.1457911710731071 0.09960781960000901
0.645 0.5; -99.12036107635603 -49.36342172290196 -136.61623128018326 142.18333602931483; 0.10122492462535378 0.12628181378350625 0.13913294720597338 0.09790606365802096
0.645 0.5; -98.1476663311624 -62.93523964665693 -134.55945105934424 136.72718023905725; 0.1012303609516128 0.11956562056646301 0.1352042150346256 0.11103235261323638
0.645 0.5; -93.9002625439329 -64.72040849799397 -124.70079805901342 134.81825692950085; 0.117758514461723 0.1291059291918685 0.1453115991219783 0.13284456987005372
