0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -123.12567349384689 46.425616788648696 30.42230511349361 45.28140199668854; 0.15574602050854303 0.15646128255088107 0.0941124029538823 0.15954754966893003
0.645 0.5; -123.74395607820182 46.2425559335959 30.41989857750583 51.761991718474114; 0.1557595482317098 0.1562522258169614 0.09413217039536147 0.1581665893553473
0.645 0.5; -131.00372992855335 47.89436404448133 -6.91701480231408 96.97170576237278; 0.13834160240796536 0.15676609538268138 0.09815120551990461 0.10168568506119227
0.645 0.5; -127.48014006944061 46.11191809611342 -6.923943376246535 96.95525981086764; 0.13826230161164402 0.15639021614895615 0.0981828950720336 0.10114695785106495
0.645 0.5; -115.22336649434803 44.21884594547938 -10.945322912499238 97.48561547078035; 0.15071057044835384 0.13170530902037406 0.13549749094628677 0.1511106176288474
0.645 0.5; -111.99586767581687 18.710615617297467 -11.936768455097468 121.34856777156078; 0.13786652267424887 0.13376816874760364 0.13304740928908457 0.14972255459550812
0.645 0.5; -102.6556229244515 18.354059231557688 -13.040142019517875 122.96532401012044; 0.1402199986855089 0.1337312324223373 0.1330181209582843 0.1408357339151403
0.645 0.5; -98.08923417255343 -4.324267929508849 16.884068313997663 131.05043694343252; 0.13154699880766854 0.11799163315449597 0.17529785768899478 0.13886826275950748
0.645 0.5; -97.46599121116286 -6.992392299466999 21.768670657725277 131.36998274881284; 0.13154224819765498 0.11790428883301633 0.17454925852923944 0.14148429601157572
0.645 0.5; -97.57744517389695 -6.489147340803802 26.748932037680277 150.29319847317467; 0.13273277494568642 0.1588023124003929 0.1614222509695965 0.12089815030194834
0.645 0.5; -95.89289175738679 -15.34039960363484 40.048582131619156 150.61655305050098; 0.15024623646256566 0.15332182896943183 0.1511345697688096 0.100660736827427
0.645 0.5; -106.01765924379654 -16.013023790269234 56.87470856171462 149.3102092313241; 0.1071701788578665 0.12235581094018108 0.15065604433640487 0.10517343713479664
0.645 0.5; -106.43668079751319 -19.812075594353104 62.623345421133266 158.04782996442034; 0.10464513722679193 0.12214845637554786 0.15188656094485908 0.14803353802587177
0.645 0.5; -102.70616681452289 -25.77616533372942 57.44185407145291 162.70263630715223; 0.16119142801578368 0.11757761426323471 0.15501729249837415 0.1548001839072362
0.645 0.5; -95.97434123724732 -25.786819215325657 57.35767842442902 162.63029135784709; 0.16270732779342423 0.1177939867139261 0.15497206062427685 0.14239485448527578
0.645 0.5; -95.88040489517574 -34.23632525461519 47.963415624600906 153.454793239724; 0.15037956188061175 0.11222796358256626 0.11234677791419097 0.16456687803595155
0.645 0.5; -91.20500811955996 -48.433927079635616 50.19403068237904 150.39964363882612; 0.17231849625950704 0.12813599024821085 0.13060136449875717 0.15241537004038483
0.645 0.5; -90.01382405972177 -48.64816062117865 50.909663618773 150.5351460505782; 0.17231021033927477 0.12813626605246708 0.12817357071165011 0.1508887733316475
0.645 0.5; -88.45862656621148 -45.254301504782134 57.051951123409815 141.8841915360034; 0.11421442736380238 0.16448294684751608 0.179627704387955 0.1260145763013777
0.645 0.5; -88.85311742322939 -47.08223860991962 63.58310270843106 140.81347749988424; 0.11003363398153408 0.16023920432519081 0.1456038769176891 0.1458614420278544
0.645 0.5; -91.52456776487105 -44.13059422665677 69.14040447067319 131.92785505120446; 0.1491319574580814 0.12692679695168654 0.12053435814183461 0.08030427629587725
0.645 0.5; -90.91144821456442 -45.676607203560486 94.78371999971054 133.24336631568056; 0.13829892488173237 0.12802591986672107 0.11700083113674964 0.09425887550622418
0.645 0.5; -93.64888331860385 -44.398931769636455 86.20426912374016 138.40162771505587; 0.1593234154197093 0.11221826056261933 0.11402547516165489 0.0902458030362231
0.645 0.5; -95.3222510706374 -69.87476913867596 101.29379221286713 135.3522617673045; 0.09680427612492863 0.09400831133387377 0.11577207239122768 0.10542547158291689
0.645 0.5; -93.68983009596286 -75.11106601130437 107.66318692870767 123.97090920873097; 0.10493062654738042 0.11016201838945217 0.10755070965166305 0.11234305439796147
0.645 0.5; -90.15257554947512 -81.23472198602335 111.17260812086332 118.98828416764883; 0.09510369356855791 0.10967506361394899 0.10369849968445544 0.10578568042244361
0.645 0.5; -90.1866931129166 -90.06444999800576 111.17288281510208 118.99541427009531; 0.09510857937906103 0.10964855086484898 0.10369982778547573 0.10578643180665036
0.645 0.5; -94.64389603994633 -92.18258733429982 118.5513653923294 110.10012129240317; 0.10829345194887548 0.1319181314807885 0.09864931159249533 0.09513157043837023
0.645 0.5; -90.12245511893988 -92.26499133850676 119.96823552001212 86.89498651089657; 0.10485236320319068 0.13818038323013768 0.10052145829934415 0.10435267587678625
0.645 0.5; -90.21039761747728 -115.97568648036487 119.9689905682018 86.95001354162929; 0.10427260448145886 0.13822267823173046 0.10032442332659064 0.10255678912548716
0.645 0.5; -89.01979348846649 -116.10588793237784 119.96835176797961 74.77452980957558; 0.10208614094369423 0.15134929777165024 0.09999182113916785 0.10235253465871565
