0.645 0.5; -119.99999999999999 29.999999999999993 45.0 45.0; 0.18 0.18 0.18 0.18
0.645 0.5; -117.23550198767589 19.651549438107175 46.392099615660754 36.198304796515345; 0.12026964114908947 0.15879432742708133 0.1695149703796386 0.1748961653549152
0.645 0.5; -120.40988135114328 13.567938990938233 48.73232792878257 36.39640036253885; 0.11954680154544317 0.15760562089680022 0.16949111750058202 0.17269837785313638
0.645 0.5; -120.96261377333511 14.488208710236693 67.47863452938935 23.385743627032166; 0.11802537293775797 0.15957833305800745 0.15305654145478959 0.15760963299483322
0.645 0.5; -121.29026418415543 7.209830085873805 72.60789243931391 32.38204529210859; 0.11767467890401553 0.12590471706216552 0.14334327372004463 0.15535684802983274
0.645 0.5; -120.16348668899572 -9.204106943091956 75.26203630493067 29.87272386588673; 0.11766862765525898 0.1256380100800456 0.1404370420080477 0.12044569926779737
0.645 0.5; -117.72894274513682 -12.364195867418472 75.27526773784231 45.61389802035418; 0.11597277250386856 0.12549137595456872 0.1401212428947051 0.11894291562549093
0.645 0.5; -108.42991070527329 -20.302081131896657 74.34160195410367 48.47207967297048; 0.13662678466363865 0.11867380791301736 0.13582125150096655 0.11584957806736018
0.645 0.5; -108.58665441689493 -24.05949333415293 61.07711022471233 62.90452028843709; 0.1253333216393259 0.11882305642043735 0.13879319353299882 0.11844956196735551
0.645 0.5; -108.68603317646412 -30.87473149917276 58.43204749921005 80.50461199858142; 0.12242235701121765 0.11728359087484533 0.14226402956734796 0.11824686273024854
0.645 0.5; -107.16694723555166 -30.88222784629414 42.72013707765678 80.56541976512875; 0.12491593911146238 0.11937201977532119 0.14225582443282525 0.11832846943603136
0.645 0.5; -108.50020113291687 -25.69628145490431 41.09594361369498 80.65966929415313; 0.1027322845724001 0.11116067231475682 0.12686673159186043 0.12408180312919295
0.645 0.5; -105.68461870755223 -15.917297269737805 31.283915663418437 86.7072865534868; 0.11329848769264665 0.12250926052533152 0.12419226927034231 0.11089112120562142
