0.5 0.3; 29.999999999999993 29.999999999999993 29.999999999999993 -59.999999999999986; 0.2 0.2 0.2 0.2
0.5 0.3; 36.21417826406122 42.03053807077372 11.690970952738542 -56.480690748317166; 0.16161151475684296 0.1947008718557617 0.18264352488169747 0.13966496575246637
0.5 0.3; 43.28080996708523 42.16647808676654 11.317949818041757 -40.25405176725406; 0.16085875044004416 0.178793108196275 0.1824649682355698 0.1404965573219236
0.5 0.3; 42.266421658714286 43.24818075986498 11.169503282848417 -15.844186912326558; 0.1581054441804052 0.17707258269369397 0.18236897914200695 0.14016217516514357
0.5 0.3; 29.930823110130643 52.29246622355614 -45.277009053665566 58.965220766721686; 0.15553289647358226 0.17249673252221723 0.17968222275627818 0.15785168690221574
0.5 0.3; 27.960487180647856 43.916034453862665 -41.41498136399713 91.5699685761428; 0.15425740658245343 0.17129123248514244 0.15088664076502165 0.11384349065892646
0.5 0.3; 40.48325870673147 44.46600958791251 -33.58445451705453 91.5697040182028; 0.15905660467063296 0.16085292713690216 0.16456333485077143 0.11682261147534428
0.5 0.3; 40.99945817066324 35.50618591537212 -14.230944807686491 91.59274140607849; 0.1574335887846526 0.16074523183809536 0.1645633045222804 0.11654422835250616
0.5 0.3; 33.66725064451407 11.479016310724136 -5.360075705030212 114.82898537130393; 0.15587692502798875 0.16613775738883485 0.1443600418211879 0.13455455988700218
0.5 0.3; 7.383299938102456 9.01704150030408 40.39932721787648 111.96455107061053; 0.17666183463992563 0.14752967067040085 0.1404667199661998 0.14696235910643257
0.5 0.3; 6.9472807267777705 9.292632881923547 58.852397398287465 118.08447414038065; 0.1774212035265839 0.14650052848261444 0.15262796125879452 0.15296996215592334
0.5 0.3; 6.872213101363924 60.97605893604947 59.32738538788594 83.1647954493948; 0.16782474970397102 0.16936139441119077 0.13508651049817433 0.12764828941563283
0.5 0.3; 11.267567250521004 60.900448453739784 59.353832356659474 82.81124477212268; 0.1678246804711535 0.167400372265621 0.13409295916088732 0.12653713503276662
0.5 0.3; 15.52083587172057 69.86777994937896 61.095289779484276 82.35953723750015; 0.14331346000948772 0.11400502734390575 0.18477945358615183 0.11280136154802331
0.5 0.3; 42.04780009086599 70.03488449361598 59.41531203967068 82.33549600277647; 0.14338664031050577 0.11415232122035751 0.1854715698153722 0.11848971080605673
0.5 0.3; 55.750365915531965 69.05450452267132 58.795929128430046 91.91408099158687; 0.13048829606035403 0.13661728108040133 0.15026655120238608 0.12006631599681496
0.5 0.3; 58.88014097647913 69.50462626335795 68.1253783838969 95.04448912075331; 0.13251327913379687 0.1374393869733294 0.14429059731853 0.1646652500526061
0.5 0.3; 55.750611487441375 69.0364127724547 81.7932518026398 93.77963600891151; 0.15287866263410566 0.18241831327233254 0.12080580092538157 0.15759870592033867
0.5 0.3; 55.72541477505357 78.17778070928308 81.5207928318754 82.9216488675609; 0.142497165234116 0.16481511584903977 0.11387162486271428 0.12490495934233733
0.5 0.3; 77.18216565779353 75.5655947093115 81.51257108563904 54.75895013595886; 0.1446073861804289 0.16239160498917718 0.11550430659830942 0.12740312267559817
0.5 0.3; 79.60199075234638 74.41075941185386 51.99610200820729 64.62197874834354; 0.15365249487132085 0.14978656106637023 0.16800294887480444 0.12771504199602635
0.5 0.3; 91.89088705160998 79.97677982243029 32.207444400141874 68.34700110936171; 0.15202857644366052 0.15325744972230512 0.12859301971704026 0.16065622136056035
0.5 0.3; 91.17665076995323 67.84063906317321 16.92425703280717 68.92617723217414; 0.154344112739468 0.1547960596634162 0.13198575298838003 0.16681973743708609
0.5 0.3; 98.93429822713777 58.90399106674547 -11.927063362324882 92.80771660845761; 0.15683381822360712 0.12111869564971006 0.13963286324756 0.17246914742191585
0.5 0.3; 107.59232119783154 46.23830268579614 -20.7582476412745 92.57051037209644; 0.18325346398088846 0.15994258613378795 0.1412253111314876 0.17049053626753874
0.5 0.3; 111.18221194966591 23.093117556226623 -18.987127859413434 87.5564540067572; 0.1972507906274652 0.13881900337881242 0.15118792842804374 0.14116962078725273
0.5 0.3; 119.21457638831778 28.52326378889604 -18.41644165146721 72.51414673248844; 0.16966724959665896 0.17515735338130506 0.14458990154014104 0.13929415563001968
0.5 0.3; 130.2713773287818 -1.4803056245617514 1.5165292624018654 67.23322404302148; 0.16485554903866617 0.18716045104356244 0.1771944984700979 0.1408042147594239
0.5 0.3; 148.7591144245711 -25.15145749599796 0.03846019081322024 61.26503749444094; 0.16484576374548487 0.18824680072751065 0.17737540717645756 0.11649342347836177
0.5 0.3; 148.4892557218469 -27.70925091222603 -21.463971902665406 60.830890113113036; 0.17214548289004597 0.1856501325789333 0.17927050276253567 0.15737060053049415
0.5 0.3; 150.04557443722229 -30.082880970399653 -27.6410154529015 60.37979672902493; 0.17814931208539136 0.19268055170027812 0.1892067508655688 0.16022944768703185
0.5 0.3; 150.00000000000003 -29.999999999999993 -29.999999999999993 59.999999999999986; 0.2 0.2 0.2 0.2
