0.5 0.3; 29.999999999999993 29.999999999999993 29.999999999999993 -59.999999999999986; 0.2 0.2 0.2 0.2
0.5 0.3; 33.28519523487808 30.43158628474201 30.009332454570725 -51.613095431378625; 0.2 0.2 0.2 0.2
0.5 0.3; 33.243046040198806 30.120713640511223 34.82264560595304 -50.72395222803547; 0.2 0.2 0.2 0.2
0.5 0.3; 44.06167809151115 8.809522114399925 59.07084517937972 -50.18466656530618; 0.2 0.2 0.2 0.2
0.5 0.3; 48.07206325880993 -21.514906347492236 92.57401636191425 -46.00560114592301; 0.2 0.2 0.2 0.2
0.5 0.3; 53.210086202596074 -34.205444431117606 86.14524249879815 -42.5958545765567; 0.2 0.2 0.2 0.2
0.5 0.3; 55.74307741450126 -45.22467235863933 76.66615071727921 -21.734046228705715; 0.2 0.2 0.2 0.2
0.5 0.3; 74.38468927169784 -58.46922526904016 91.62053167060377 -15.939007516801986; 0.2 0.2 0.2 0.2
0.5 0.3; 72.7352640269364 -64.1377671159536 86.43696186130987 3.234277447518057; 0.2 0.2 0.2 0.2
0.5 0.3; 81.34036699168134 -61.60271768044641 75.0211541046523 14.054013906431527; 0.2 0.2 0.2 0.2
0.5 0.3; 82.27108661417569 -88.2297491394387 76.95675157928785 38.1706987215725; 0.2 0.2 0.2 0.2
0.5 0.3; 83.36309944500786 -109.8265966108247 76.98600880029706 59.546834396762655; 0.2 0.2 0.2 0.2
0.5 0.3; 81.07115171644787 -110.56598670924332 79.38121249759035 84.58067136454373; 0.2 0.2 0.2 0.2
0.5 0.3; 76.29994340922873 -110.7667859143521 74.64243825156636 99.63084377078413; 0.2 0.2 0.2 0.2
0.5 0.3; 77.14347858463832 -137.8043158403422 124.18922420776936 99.48666308318644; 0.2 0.2 0.2 0.2
0.5 0.3; 115.09352900765398 -148.2617188028946 128.2159812967017 82.08619971761837; 0.2 0.2 0.2 0.2
0.5 0.3; 121.98791876380929 -150.8413249144195 129.32767486113002 92.94860147574332; 0.2 0.2 0.2 0.2
0.5 0.3; 142.13017350464347 -144.09361142010158 126.35494937291462 92.93338480696937; 0.2 0.2 0.2 0.2
0.5 0.3; 143.04130471629932 -133.50133853417614 126.63072543962294 92.67358915103677; 0.2 0.2 0.2 0.2
0.5 0.3; 148.44838775849246 -120.08823518440366 111.60487625434948 101.07876858177973; 0.2 0.2 0.2 0.2
0.5 0.3; 148.32795297307078 -112.97597327522705 105.01338595471795 106.40790073677839; 0.2 0.2 0.2 0.2
0.5 0.3; 150.50833028763105 -89.08555353181474 102.07510956130015 108.02385311677973; 0.2 0.2 0.2 0.2
0.5 0.3; 158.85266314666347 -85.2981611181312 106.32852445783273 110.55189749081855; 0.2 0.2 0.2 0.2
0.5 0.3; 159.19612163631427 -75.15677822460597 91.77559477472239 94.04597520956955; 0.2 0.2 0.2 0.2
0.5 0.3; 136.95271042296437 -24.415371387962608 80.72692643935544 69.80100753112593; 0.2 0.2 0.2 0.2
0.5 0.3; 126.16447725871544 -27.380417298572556 80.86193290803331 64.32523709260457; 0.2 0.2 0.2 0.2
0.5 0.3; 126.16829507886513 -31.646270142668868 57.01448366505969 62.60838035424197; 0.2 0.2 0.2 0.2
0.5 0.3; 132.66810916846205 -37.288351071848666 33.897112511927105 63.91374405853359; 0.2 0.2 0.2 0.2
0.5 0.3; 132.18961692861524 -23.144285843717935 8.23360769785994 64.30460198799135; 0.2 0.2 0.2 0.2
0.5 0.3; 132.33026489802873 -30.43179590138201 -23.10664785263334 76.93084486085638; 0.2 0.2 0.2 0.2
0.5 0.3; 150.00000000000003 -29.999999999999993 -29.999999999999993 59.999999999999986; 0.2 0.2 0.2 0.2
