0.5 0.3; 120.36585358876877 -9.8798214308042 138.39658405549784 -88.17496170392452; 0.2 0.2 0.2 0.2
0.5 0.3; 0.5517502064038415 11.954869001996077 115.97062494832049 -131.148798917714; 0.2 0.2 0.2 0.2
0.5 0.3; -0.382486841847085 54.75463513345143 155.87415953319663 -93.62771882858624; 0.2 0.2 0.2 0.2
0.5 0.3; 25.525932581937784 46.75624638477215 128.37458993098377 37.378817385442915; 0.2 0.2 0.2 0.2
0.5 0.3; 158.50192069054867 29.59780705080068 60.3372462403472 111.02043875244736; 0.2 0.2 0.2 0.2
0.5 0.3; 71.92638509908632 -121.8133150576228 27.003992710714165 144.616553096516; 0.2 0.2 0.2 0.2
0.5 0.3; 2.395107921330785 32.117926431724584 -101.80004383400606 164.1559201316693; 0.2 0.2 0.2 0.2
0.5 0.3; 76.99259135179045 -77.12289174181177 75.28225887139078 -147.5594688044486; 0.2 0.2 0.2 0.2
0.5 0.3; 86.37608140220019 122.97060286684184 -129.76847551394877 97.99452985143371; 0.2 0.2 0.2 0.2
0.5 0.3; 116.52437714798032 -98.17520787675652 -3.4469698284001367 -26.14489020260413; 0.2 0.2 0.2 0.2
0.5 0.3; 97.31854428921716 -90.26065814369053 69.86455948373312 -80.73061428463366; 0.2 0.2 0.2 0.2
0.5 0.3; 54.51523282972249 -81.60500584612114 95.30680655843932 -15.95884623362074; 0.2 0.2 0.2 0.2
0.5 0.3; 81.67756660999284 -117.20662045595921 103.6743778726178 -74.97573708770643; 0.2 0.2 0.2 0.2
0.5 0.3; 145.05367820964307 92.60052816381118 -30.73507249417161 159.5398527459236; 0.2 0.2 0.2 0.2
0.5 0.3; -0.8032836786775264 151.78112323939644 6.870515260430159 71.39910705408998; 0.2 0.2 0.2 0.2
0.5 0.3; 146.9741062717772 61.499795952908144 -116.93076009497142 -9.383256600427176; 0.2 0.2 0.2 0.2
0.5 0.3; 0.12291203794236917 -8.086341762584386 70.64724935387149 135.80524117059696; 0.2 0.2 0.2 0.2
0.5 0.3; 32.00816707317205 161.00273710060014 -45.48834352838453 28.57130973707761; 0.2 0.2 0.2 0.2
0.5 0.3; 20.266264912669374 -67.5365732162966 160.30425492014146 58.379805182514374; 0.2 0.2 0.2 0.2
0.5 0.3; 148.7309116042249 -14.935766697914241 94.75329110442141 142.1729860705894; 0.2 0.2 0.2 0.2
0.5 0.3; 30.85186029094675 76.66342620665186 123.26849562962087 -92.91576438621911; 0.2 0.2 0.2 0.2
0.5 0.3; 59.536985302015374 8.523940721454744 -22.463370667506616 110.99277313754133; 0.2 0.2 0.2 0.2
0.5 0.3; 21.532174767073233 67.9719096261884 -131.9148382769062 108.74287193018698; 0.2 0.2 0.2 0.2
0.5 0.3; 110.58689652682966 -100.22852061081012 158.2749391494025 12.325351966231404; 0.2 0.2 0.2 0.2
0.5 0.3; 20.160651397849552 -27.884766078595234 97.75612889871604 148.38757409759742; 0.2 0.2 0.2 0.2
0.5 0.3; 118.7850370833007 -111.44262343531088 52.69264972257021 -145.39344609206796; 0.2 0.2 0.2 0.2
0.5 0.3; 69.88891452349397 120.81981615864505 10.406195123224135 -141.2294614321508; 0.2 0.2 0.2 0.2
0.5 0.3; 65.07637497409549 -75.95594096826875 -23.749670176105933 -159.2745258267279; 0.2 0.2 0.2 0.2
0.5 0.3; 3.4692434803714094 -69.65557759276486 109.59194594595597 126.62569143231411; 0.2 0.2 0.2 0.2
0.5 0.3; 90.43384363350124 124.07294832257166 -49.541435555449524 -135.38512773459777; 0.2 0.2 0.2 0.2
0.5 0.3; 116.9230006385301 44.81073789506414 45.580053476253454 101.51376584872257; 0.2 0.2 0.2 0.2
0.5 0.3; 72.22860795698539 -75.42515820229731 -83.79080696643656 59.85273193809736; 0.2 0.2 0.2 0.2
0.5 0.3; 52.967086998434375 97.19938225261309 7.697001274513068 -31.86472439150392; 0.2 0.2 0.2 0.2
0.5 0.3; 110.99189888269876 -90.53439922709865 28.777643707105607 38.11604899795304; 0.2 0.2 0.2 0.2
0.5 0.3; 40.22727162525015 151.4302074834992 0.5512420915645729 -19.387330332308593; 0.2 0.2 0.2 0.2
0.5 0.3; 38.12915235971086 42.0280290957177 155.0618152243086 -26.23288399499882; 0.2 0.2 0.2 0.2
0.5 0.3; 120.39070709079864 -24.890118364314688 97.10812108734382 44.595424871564035; 0.2 0.2 0.2 0.2
0.5 0.3; 137.70641905356294 92.5031479766037 60.668565062081726 -156.39189183803182; 0.2 0.2 0.2 0.2
0.5 0.3; 159.1333832256725 12.721165623294342 -52.492119639084166 -131.62774285613096; 0.2 0.2 0.2 0.2
0.5 0.3; 147.8529243186766 -46.82394068171265 77.82993353655317 -63.72721066367367; 0.2 0.2 0.2 0.2
0.5 0.3; 23.694129075358806 82.14939174429712 -50.61382200296861 -32.24539894706036; 0.2 0.2 0.2 0.2
0.5 0.3; 95.72994398974201 128.49845824606726 -141.99397304164572 125.93159923270811; 0.2 0.2 0.2 0.2
0.5 0.3; 100.29326413522263 -105.25160351739267 94.53406320224896 147.14880309328117; 0.2 0.2 0.2 0.2
0.5 0.3; 87.70172177705827 110.99830336356217 -18.637317394072316 -94.14154279482729; 0.2 0.2 0.2 0.2
0.5 0.3; 150.49681509767433 29.84733533067873 -111.28165638690024 159.3388644029862; 0.2 0.2 0.2 0.2
0.5 0.3; 83.05841640239632 -47.27221577589099 -48.95808495307681 -158.99768676268747; 0.2 0.2 0.2 0.2
0.5 0.3; 82.96567153728442 80.19359109584789 81.57409511649419 -54.492780859881144; 0.2 0.2 0.2 0.2
0.5 0.3; 52.68778098794411 -98.52520111796572 101.24340717180976 130.38921286939635; 0.2 0.2 0.2 0.2
0.5 0.3; 12.254713577910383 61.37193972306217 -143.6307908275708 11.571102977447733; 0.2 0.2 0.2 0.2
0.5 0.3; 24.20280664977834 61.423492775713996 -151.1798351519161 64.30115037177019; 0.2 0.2 0.2 0.2
0.5 0.3; -0.11626462593517502 -22.975105247546466 107.81160077482421 -9.006437749723435; 0.2 0.2 0.2 0.2
0.5 0.3; 77.29339354458382 -27.398009974868398 -108.64822041143717 -68.55515734265138; 0.2 0.2 0.2 0.2
0.5 0.3; 36.09474590207312 60.912621520062615 -98.07569688403014 66.02011604825539; 0.2 0.2 0.2 0.2
0.5 0.3; 21.793739433184726 -16.61523717621365 53.93796077120047 81.05695916144806; 0.2 0.2 0.2 0.2
0.5 0.3; 126.62149727438013 90.74981463759957 -137.24174475299347 142.32013162929798; 0.2 0.2 0.2 0.2
0.5 0.3; 57.295197813681675 88.61174299301533 92.62304079839673 -56.54465274612232; 0.2 0.2 0.2 0.2
0.5 0.3; 18.050812404308907 116.04293274878155 -139.16896023457858 56.016829149787824; 0.2 0.2 0.2 0.2
0.5 0.3; 72.10636419896504 -55.076406300814845 -117.70813510547178 35.30663575977901; 0.2 0.2 0.2 0.2
0.5 0.3; 141.69388258341237 74.27554500649386 -103.34250309814121 -134.60287336957748; 0.2 0.2 0.2 0.2
0.5 0.3; 93.77349925311826 68.80747250389413 -76.27242773449846 110.77993300310997; 0.2 0.2 0.2 0.2
0.5 0.3; -0.7245532405901268 82.91767679918453 -124.68951414375361 -57.15786424383721; 0.2 0.2 0.2 0.2
0.5 0.3; 4.20962928463672 47.15096378916422 73.70796990034025 -146.9992796747384; 0.2 0.2 0.2 0.2
0.5 0.3; 1.364309926650797 139.72543502938782 -86.43621673781409 137.7199264046184; 0.2 0.2 0.2 0.2
0.5 0.3; 73.9544753462225 131.56317334779703 -48.05371608591757 -63.68129922225582; 0.2 0.2 0.2 0.2
0.5 0.3; 123.94030250273826 1.6482739699609015 -46.98831466940193 130.18311039736747; 0.2 0.2 0.2 0.2
0.5 0.3; 96.4419539656357 124.74879514250694 -130.98739059692323 130.03514900511473; 0.2 0.2 0.2 0.2
0.5 0.3; 44.73547606219042 -62.58987613712732 113.90773619652143 -41.591991477372446; 0.2 0.2 0.2 0.2
0.5 0.3; 14.244156264907355 -56.849986997516496 133.76322000945783 51.80754586272777; 0.2 0.2 0.2 0.2
0.5 0.3; 55.03703982698916 38.5564873610975 -75.28260524710173 -139.39067311131046; 0.2 0.2 0.2 0.2
0.5 0.3; 14.506427325722445 74.16853518728485 -128.9448872028274 -108.01697895250668; 0.2 0.2 0.2 0.2
0.5 0.3; 8.167167782549699 -25.46823720511814 144.88153142811043 17.13766756267151; 0.2 0.2 0.2 0.2
0.5 0.3; 47.325599132855416 -60.64247970837069 -80.17783999707711 -28.85575623814734; 0.2 0.2 0.2 0.2
0.5 0.3; 155.90495400056912 -25.17221248550262 73.89452971508935 162.19500147966474; 0.2 0.2 0.2 0.2
