0.5 0.3; 150.00000000000003 -29.999999999999993 -29.999999999999993 59.999999999999986; 0.2 0.2 0.2 0.2
0.5 0.3; 132.87005424336158 -7.988230593079315 -28.14992717024402 163.46132159569726; 0.2 0.2 0.2 0.2
0.5 0.3; 127.93371498415391 1.657706351644987 -15.84698278448794 162.22403079534863; 0.2 0.2 0.2 0.2
0.5 0.3; 126.15756958633379 -4.979755867241635 -9.93445163323832 160.56487335571097; 0.2 0.2 0.2 0.2
0.5 0.3; 133.71646734321425 -17.67527733919432 -5.401564547688535 160.80197115069117; 0.2 0.2 0.2 0.2
0.5 0.3; 131.60152180913843 -8.438491672342845 4.315445657836354 154.44161837523185; 0.2 0.2 0.2 0.2
0.5 0.3; 135.64208781777663 -13.265883902828863 4.178149720857481 135.95317492488638; 0.2 0.2 0.2 0.2
0.5 0.3; 135.00594946626447 -13.147531152271402 14.14155871829895 132.03394590300184; 0.2 0.2 0.2 0.2
0.5 0.3; 126.65671922315671 0.7732869236687973 18.9193859527389 121.5792936591528; 0.2 0.2 0.2 0.2
0.5 0.3; 126.03750320307464 4.3796340055981435 26.73272044893937 130.38297408553467; 0.2 0.2 0.2 0.2
0.5 0.3; 129.15953592767247 11.794562937195273 47.85113792233154 130.05526019980564; 0.2 0.2 0.2 0.2
0.5 0.3; 120.41212890514078 21.556780885417336 46.575712126182374 131.2465963253618; 0.2 0.2 0.2 0.2
0.5 0.3; 125.4545661493433 23.528882529888776 43.884780220401794 125.48210822124028; 0.2 0.2 0.2 0.2
0.5 0.3; 125.70695784685277 25.17709483334957 52.39286373411476 103.4284848579652; 0.2 0.2 0.2 0.2
0.5 0.3; 127.83788630848585 23.062959872362804 66.18372490420897 98.46443335386004; 0.2 0.2 0.2 0.2
0.5 0.3; 130.50960619963777 13.5611492831852 67.26127100972258 102.38785010032404; 0.2 0.2 0.2 0.2
0.5 0.3; 136.40998108004933 14.543277753877378 85.2739949968067 103.33391576842006; 0.2 0.2 0.2 0.2
0.5 0.3; 141.36825282608396 21.14427080206444 83.59284087577613 109.01575654145931; 0.2 0.2 0.2 0.2
0.5 0.3; 141.70339268642118 -2.258013314596671 83.0869780061269 110.00228065724777; 0.2 0.2 0.2 0.2
0.5 0.3; 145.72061181417314 -28.1920275157131 83.05207679738739 107.7784638226004; 0.2 0.2 0.2 0.2
0.5 0.3; 153.49023353697712 -49.613681354784504 97.99371711537538 105.6058501254469; 0.2 0.2 0.2 0.2
0.5 0.3; 153.9341414774659 -55.244110390450714 98.74676163217164 84.57817268745443; 0.2 0.2 0.2 0.2
0.5 0.3; 152.06966904615757 -88.8325202005526 122.88703262473092 78.33174253910747; 0.2 0.2 0.2 0.2
0.5 0.3; 147.29992280022145 -86.83714820900435 134.29153455900254 66.53063376276451; 0.2 0.2 0.2 0.2
0.5 0.3; 130.68232758578864 -93.27525150441063 147.6717504174122 54.41293070881084; 0.2 0.2 0.2 0.2
0.5 0.3; 114.06446588478752 -93.71866606893187 154.70653550041877 54.48750271004832; 0.2 0.2 0.2 0.2
0.5 0.3; 111.36416763393638 -98.8174671512113 156.82394259926096 55.81467181536101; 0.2 0.2 0.2 0.2
0.5 0.3; 88.47519900686132 -86.6047862475063 156.5572384187108 52.87977765776484; 0.2 0.2 0.2 0.2
0.5 0.3; 82.3363886040288 -84.1517257022343 155.32506112604963 56.12623782513244; 0.2 0.2 0.2 0.2
0.5 0.3; 57.65711009332012 -94.90219168048844 152.420718408918 63.34958449974367; 0.2 0.2 0.2 0.2
0.5 0.3; 55.616033243796 -89.66552198280294 118.52559646786968 91.64215091503124; 0.2 0.2 0.2 0.2
0.5 0.3; 43.621666037562974 -87.98205162372413 118.33335374743123 91.63253886042162; 0.2 0.2 0.2 0.2
0.5 0.3; 43.0398617908063 -70.6759042284839 119.48722874752283 46.345762863315855; 0.2 0.2 0.2 0.2
0.5 0.3; 46.90527182119081 -59.090484281230744 120.80889327806139 25.40554053188077; 0.2 0.2 0.2 0.2
0.5 0.3; 51.91630944186898 -53.28771798095749 118.06975446064195 14.284041070886168; 0.2 0.2 0.2 0.2
0.5 0.3; 50.59205581156674 -47.7375852702367 115.87492996893872 -4.8296645501952735; 0.2 0.2 0.2 0.2
0.5 0.3; 48.42049689665009 -43.6680604803436 111.60955772911507 -4.769431247928433; 0.2 0.2 0.2 0.2
0.5 0.3; 41.01814544863654 -35.930960540385286 99.8088215130313 -4.689078451517681; 0.2 0.2 0.2 0.2
0.5 0.3; 23.97213523894844 -17.03680036155617 98.60594576387392 -7.076621023025069; 0.2 0.2 0.2 0.2
0.5 0.3; 22.679110856828665 2.8567471571418053 99.09391173567937 -4.1955177038513085; 0.2 0.2 0.2 0.2
0.5 0.3; 17.5191760121083 2.7068329173201895 98.72554773672715 -12.848038934602677; 0.2 0.2 0.2 0.2
0.5 0.3; 23.750748086316293 -0.5307023576754035 97.83898054416244 -26.509700477090217; 0.2 0.2 0.2 0.2
0.5 0.3; 43.52456729814299 -1.4399727821535122 88.40886100558332 -49.83922669765177; 0.2 0.2 0.2 0.2
0.5 0.3; 42.39753636740642 3.287016274653956 77.63665138749346 -49.87418125287305; 0.2 0.2 0.2 0.2
0.5 0.3; 36.95059380872386 19.880729208750253 61.42276413686969 -58.351626868378936; 0.2 0.2 0.2 0.2
0.5 0.3; 40.81278381590575 28.980145355299552 50.198643342160594 -60.14613040245397; 0.2 0.2 0.2 0.2
0.5 0.3; 29.999999999999993 29.999999999999993 29.999999999999993 -59.999999999999986; 0.2 0.2 0.2 0.2
