0.5 0.3; 29.999999999999993 29.999999999999993 29.999999999999993 -59.999999999999986; 0.2 0.2 0.2 0.2
0.5 0.3; 29.999957238965404 29.899310304614538 34.84702142761591 -47.23858783210089; 0.2 0.2 0.2 0.2
0.5 0.3; 31.590139587464108 30.60534425673337 13.863856778636917 -1.4433330900101662; 0.2 0.2 0.2 0.2
0.5 0.3; 35.61262276963704 31.120485643226914 14.098333861174835 8.259568822207726; 0.2 0.2 0.2 0.2
0.5 0.3; 35.58819221243673 30.69842843917172 26.29668559344857 26.41643305573729; 0.2 0.2 0.2 0.2
0.5 0.3; 27.80701192359849 18.104657703906124 44.986862623714316 40.98920958050987; 0.2 0.2 0.2 0.2
0.5 0.3; 27.418804882896616 19.888445729233553 23.394940730761505 91.61987088694255; 0.2 0.2 0.2 0.2
0.5 0.3; 31.304845931859532 28.374818439063954 15.88165287561945 107.79050829754418; 0.2 0.2 0.2 0.2
0.5 0.3; 34.5486982123689 14.80009859289206 20.176853490096523 144.16454214774592; 0.2 0.2 0.2 0.2
0.5 0.3; 34.96412567460688 18.845426571960346 21.833380811538625 149.0693563303814; 0.2 0.2 0.2 0.2
0.5 0.3; 14.027507810553502 21.867777183609913 56.557718767051654 148.07830693952408; 0.2 0.2 0.2 0.2
0.5 0.3; 18.6399492881802 21.52985292184699 76.57403180169037 147.88239241698213; 0.2 0.2 0.2 0.2
0.5 0.3; 18.811226409161478 39.772867424112135 76.48517242888484 149.25935501884985; 0.2 0.2 0.2 0.2
0.5 0.3; 18.802002477984523 48.489751591564186 74.39408434722245 152.99824592545406; 0.2 0.2 0.2 0.2
0.5 0.3; 10.680683841107761 55.57092941097758 76.4699518100022 152.96411622775892; 0.2 0.2 0.2 0.2
0.5 0.3; 11.86233259672418 55.57319524886923 77.72648162804566 152.9335661706425; 0.2 0.2 0.2 0.2
0.5 0.3; 4.227389381872532 61.8928685868324 82.29270632502957 154.53390951043636; 0.2 0.2 0.2 0.2
0.5 0.3; 4.5585946373520745 66.07860838068834 86.89567711392148 158.26953848859668; 0.2 0.2 0.2 0.2
0.5 0.3; 11.290327174770773 67.0880096894302 88.5089787774656 150.78674489982166; 0.2 0.2 0.2 0.2
0.5 0.3; 23.57929049400742 80.36739586146778 88.70347443715525 145.55284651475284; 0.2 0.2 0.2 0.2
0.5 0.3; 36.115803930896334 80.49472930565027 86.42330958423203 152.79432762609585; 0.2 0.2 0.2 0.2
0.5 0.3; 26.33033660646127 81.88154789517381 90.82066307567614 140.3965331696872; 0.2 0.2 0.2 0.2
0.5 0.3; 22.190435792692885 98.04284859086978 91.81646016858802 122.21302255796051; 0.2 0.2 0.2 0.2
0.5 0.3; 39.09111253065726 113.2467749944793 57.466398765305115 120.94466283132562; 0.2 0.2 0.2 0.2
0.5 0.3; 40.87480135087193 122.9110759513644 39.328417918449 126.2273931526943; 0.2 0.2 0.2 0.2
0.5 0.3; 52.375736582752054 122.44242736613931 36.19510606896341 138.80101888090508; 0.2 0.2 0.2 0.2
0.5 0.3; 78.9303384445938 114.53646596183118 10.113553346126292 140.20779563324592; 0.2 0.2 0.2 0.2
0.5 0.3; 92.58874032187143 91.87925050103264 15.909864926515908 141.0597664628153; 0.2 0.2 0.2 0.2
0.5 0.3; 109.56876912868682 69.9897134895697 33.98999651652471 107.9863091878495; 0.2 0.2 0.2 0.2
0.5 0.3; 114.31730230858986 46.195064245997564 37.27305855094734 107.77090537383685; 0.2 0.2 0.2 0.2
0.5 0.3; 117.01644954466809 27.875348286255008 48.22073823164399 91.34740309405109; 0.2 0.2 0.2 0.2
0.5 0.3; 119.01436433066347 0.9771252158406296 34.57847414735167 99.50024579894256; 0.2 0.2 0.2 0.2
0.5 0.3; 119.36309725757741 -16.809971985360583 34.42484225057331 99.50070376784265; 0.2 0.2 0.2 0.2
0.5 0.3; 128.48244752473542 -16.9739769720695 25.473235482708112 85.9803021682452; 0.2 0.2 0.2 0.2
0.5 0.3; 128.80571444504315 -16.497350634001286 0.7916338389117497 86.10843447689211; 0.2 0.2 0.2 0.2
0.5 0.3; 130.8561076544795 -16.510098279849498 -1.242912980969511 64.32694724036178; 0.2 0.2 0.2 0.2
0.5 0.3; 131.0442688419855 -20.405843745622242 -5.371596723263373 64.20541142339786; 0.2 0.2 0.2 0.2
0.5 0.3; 133.7186988529121 -20.061095821729737 -12.33818480868813 56.180910062964145; 0.2 0.2 0.2 0.2
0.5 0.3; 150.00000000000003 -29.999999999999993 -29.999999999999993 59.999999999999986; 0.2 0.2 0.2 0.2
