0.5 0.3; 150.00000000000003 -29.999999999999993 -29.999999999999993 59.999999999999986; 0.2 0.2 0.2 0.2
0.5 0.3; 148.0147444213529 -29.412231526134068 -34.71149935679386 51.79120501273874; 0.2 0.2 0.2 0.2
0.5 0.3; 148.28794411006328 -28.521045001682836 -30.71602458951146 41.27996625207475; 0.2 0.2 0.2 0.2
0.5 0.3; 143.5664201367277 -23.854687904798805 -22.39911918289791 39.30334403697386; 0.2 0.2 0.2 0.2
0.5 0.3; 144.36193142237175 -44.052310031448215 -17.149250557038847 44.09927739021459; 0.2 0.2 0.2 0.2
0.5 0.3; 147.71739031937744 -48.18479007684553 -12.888591699587444 34.21711606438547; 0.2 0.2 0.2 0.2
0.5 0.3; 149.8568857972589 -42.20521611321511 -6.369439751615686 39.924324808721884; 0.2 0.2 0.2 0.2
0.5 0.3; 150.52424140871966 -42.195784295644735 1.0026023990823607 16.599502642508202; 0.2 0.2 0.2 0.2
0.5 0.3; 152.76480088195328 -39.741895325639675 0.4627032833781073 -14.177678128025786; 0.2 0.2 0.2 0.2
0.5 0.3; 150.02080615862897 -44.473535047868566 18.278291101351424 -41.16386240267137; 0.2 0.2 0.2 0.2
0.5 0.3; 146.3209624864699 -36.28724351845682 18.3202292291511 -47.4300437907337; 0.2 0.2 0.2 0.2
0.5 0.3; 141.55456352008446 -33.28286246153249 19.211952380122703 -59.00217540038117; 0.2 0.2 0.2 0.2
0.5 0.3; 130.3554175183541 -13.153367850821331 13.663072251696757 -63.03614683332871; 0.2 0.2 0.2 0.2
0.5 0.3; 128.67601979071551 -8.850181959094954 3.8709413044350804 -65.54029107032166; 0.2 0.2 0.2 0.2
0.5 0.3; 132.08347432292786 -4.5880953140039695 -23.087077644495498 -54.443996286034505; 0.2 0.2 0.2 0.2
0.5 0.3; 132.0939738565765 8.154514183195943 -22.70401815300043 -51.51291234209511; 0.2 0.2 0.2 0.2
0.5 0.3; 134.52050748817746 13.204473050583942 -20.453020580127966 -61.28458735494614; 0.2 0.2 0.2 0.2
0.5 0.3; 133.86099917615928 20.62703754990946 -25.543823253015482 -58.069626115235415; 0.2 0.2 0.2 0.2
0.5 0.3; 135.6368533424714 29.12511872219644 -36.736241771798035 -61.290981139830706; 0.2 0.2 0.2 0.2
0.5 0.3; 136.79356513765248 30.327372902754888 -44.88849292838157 -65.90232264331794; 0.2 0.2 0.2 0.2
0.5 0.3; 131.80003875925118 35.43888422807335 -32.876509112876285 -83.56146062482883; 0.2 0.2 0.2 0.2
0.5 0.3; 120.00682908687563 48.59355202797726 -36.19776687310097 -84.00096969746106; 0.2 0.2 0.2 0.2
0.5 0.3; 116.19260080133581 58.45544301036183 -36.8363943187504 -89.71585606964841; 0.2 0.2 0.2 0.2
0.5 0.3; 110.71585143911486 57.708185923410845 -34.13542245325108 -88.81114667649274; 0.2 0.2 0.2 0.2
0.5 0.3; 109.32992718536681 61.12743445978322 -34.30466918455084 -98.17095610234304; 0.2 0.2 0.2 0.2
0.5 0.3; 109.08467000800667 64.68800526666271 -28.922338711048994 -107.59478084485539; 0.2 0.2 0.2 0.2
0.5 0.3; 109.98479459816203 84.58034570877145 -32.90511392502154 -102.47930309687302; 0.2 0.2 0.2 0.2
0.5 0.3; 110.95955034872154 110.63314476210351 -30.668183798548522 -100.53202279164752; 0.2 0.2 0.2 0.2
0.5 0.3; 103.4317055217967 111.8964824945026 -25.958306998872544 -100.61219579902503; 0.2 0.2 0.2 0.2
0.5 0.3; 109.47801537015151 118.82059736560535 -21.81626466866908 -123.84134482481005; 0.2 0.2 0.2 0.2
0.5 0.3; 110.20522875511953 103.41752210904448 -19.7374650570593 -129.03634708553; 0.2 0.2 0.2 0.2
0.5 0.3; 112.71684260213263 104.4630089785616 -9.18051212958145 -125.986219491538; 0.2 0.2 0.2 0.2
0.5 0.3; 104.68961976356827 91.01735350091917 1.265447947579765 -130.3501523204257; 0.2 0.2 0.2 0.2
0.5 0.3; 109.96039913620689 94.27297302225234 6.068602140597766 -152.57607506031292; 0.2 0.2 0.2 0.2
0.5 0.3; 86.8529800105674 92.6678802878719 13.141553078506044 -152.95673347680946; 0.2 0.2 0.2 0.2
0.5 0.3; 78.81083315135933 100.75722417633753 24.207157560994965 -151.03114375832422; 0.2 0.2 0.2 0.2
0.5 0.3; 69.83234528199547 100.45094491059392 43.172024517460294 -152.31951403299712; 0.2 0.2 0.2 0.2
0.5 0.3; 67.93135277368144 103.90865786449503 44.873085799291225 -163.373975982711; 0.2 0.2 0.2 0.2
0.5 0.3; 65.35645058786315 82.1048218422294 44.974371346180405 -163.450964352034; 0.2 0.2 0.2 0.2
0.5 0.3; 66.4684912729347 85.72918729744931 55.77446265804519 -161.06584668600607; 0.2 0.2 0.2 0.2
0.5 0.3; 63.643422700193774 80.2220352045156 76.35147367266276 -158.4911592785525; 0.2 0.2 0.2 0.2
0.5 0.3; 62.06984224704136 80.59844163166497 77.8222495180544 -137.62478734648545; 0.2 0.2 0.2 0.2
0.5 0.3; 61.09712141086564 92.95820157678531 73.69610253132312 -124.2149556577908; 0.2 0.2 0.2 0.2
0.5 0.3; 45.514500877976424 86.79299877342544 80.65074388353034 -115.1551902633157; 0.2 0.2 0.2 0.2
0.5 0.3; 36.14974194056397 85.92744809866556 81.28044301612056 -96.61251204149235; 0.2 0.2 0.2 0.2
0.5 0.3; 37.09640798996034 98.78200867305418 89.94654575293339 -91.46208215533434; 0.2 0.2 0.2 0.2
0.5 0.3; 50.029950333602834 88.89897920568522 88.14124969714291 -86.15422870933692; 0.2 0.2 0.2 0.2
0.5 0.3; 58.074435306492354 83.95128112792045 90.78119135851956 -88.99460175873055; 0.2 0.2 0.2 0.2
0.5 0.3; 57.48773857981904 86.2687487710491 107.30025684447354 -78.54157620953676; 0.2 0.2 0.2 0.2
0.5 0.3; 56.684155956236104 91.09088779095688 121.27790335228013 -103.98717173494926; 0.2 0.2 0.2 0.2
0.5 0.3; 51.39020992317365 102.13973397406455 135.00924043618326 -105.04710170194713; 0.2 0.2 0.2 0.2
0.5 0.3; 38.78853059083329 102.06665601778283 144.94292896658885 -102.5887447222159; 0.2 0.2 0.2 0.2
0.5 0.3; 36.727020136859885 90.49659869611799 150.5992685877002 -103.13937379011885; 0.2 0.2 0.2 0.2
0.5 0.3; 35.212624925464 86.67188352662006 157.52780359847273 -104.85437996920723; 0.2 0.2 0.2 0.2
0.5 0.3; 20.4934037696583 77.70548033167852 161.01595025975593 -104.95390908378793; 0.2 0.2 0.2 0.2
0.5 0.3; 13.999225280891942 77.69997827520726 161.77132921001208 -105.95338192289518; 0.2 0.2 0.2 0.2
0.5 0.3; 9.066202075309443 63.2664201839595 162.1446337739018 -108.08078477336944; 0.2 0.2 0.2 0.2
0.5 0.3; 6.132089992015225 36.52117281222628 160.56878908767493 -108.53358125804257; 0.2 0.2 0.2 0.2
0.5 0.3; 4.833883053162758 6.074945532494409 160.8188680531898 -101.3192640289707; 0.2 0.2 0.2 0.2
0.5 0.3; 10.14022185133397 16.489708101722265 123.39566018687331 -92.67934282885251; 0.2 0.2 0.2 0.2
0.5 0.3; 9.516742948784179 22.04551304664568 119.89023893755521 -80.11071393476192; 0.2 0.2 0.2 0.2
0.5 0.3; 8.952130564120662 20.797628062117187 119.76316676955696 -78.31974258693816; 0.2 0.2 0.2 0.2
0.5 0.3; 4.440121640865177 21.050952618997986 107.12857851529833 -73.27829685901779; 0.2 0.2 0.2 0.2
0.5 0.3; 16.011522612675755 27.59336962583388 108.86201194299842 -64.8168062101116; 0.2 0.2 0.2 0.2
0.5 0.3; 40.17768557807574 20.772957778303326 68.22132782632654 -62.95677508713063; 0.2 0.2 0.2 0.2
0.5 0.3; 41.09652284444735 29.925733304640012 31.14194358441575 -61.03124639831522; 0.2 0.2 0.2 0.2
0.5 0.3; 31.232663433852988 29.934776296688455 30.25841368020056 -59.801294972651526; 0.2 0.2 0.2 0.2
0.5 0.3; 29.999999999999993 29.999999999999993 29.999999999999993 -59.999999999999986; 0.2 0.2 0.2 0.2
