0.5 0.1; 135.0 45.0 29.999999999999993 29.999999999999993; 0.1 0.1 0.1 0.1
0.5 0.1; 122.1201504756417 48.584881975234545 27.571513794866817 32.560508319212815; 0.11652709887560209 0.10560689989401553 0.1573164793831981 0.11069887129606708
0.5 0.1; 121.11315469523603 49.243185599462386 26.811506718417036 33.105138881381535; 0.1165519776152707 0.10566989055932281 0.1573549053973231 0.11293498965648704
0.5 0.1; 101.54316688439968 50.28123857479802 26.765668233241865 37.23983371097798; 0.11759542610645049 0.10566871520865491 0.15734633515052668 0.11303196979212798
0.5 0.1; 91.32231076646543 41.81652791101347 12.011682644270687 39.501390101456295; 0.11766458280961749 0.10574379984496733 0.15823702943944126 0.11349242090091119
0.5 0.1; 84.21459222737688 41.76777460404891 11.769505128854812 65.45813009137392; 0.11768520544617518 0.10644771441045352 0.15823497118536536 0.1137466927899964
0.5 0.1; 82.72548748994484 59.94952709944386 11.241467774241318 65.48496925896598; 0.12519254831623375 0.10656460042690612 0.16092805111650602 0.11794065108914278
0.5 0.1; 82.58682436422335 73.86868577938968 9.522283654440205 65.67231827784826; 0.14195098939553186 0.10666601308664146 0.16063078081676385 0.11973613406510986
0.5 0.1; 75.53896776687539 81.41536767081679 10.01096332134643 66.54107568929697; 0.13781896129810212 0.1527343990092618 0.14227569498413178 0.15140124712057865
0.5 0.1; 74.43045719245099 81.45279734152757 18.15930639675755 66.69881641285897; 0.13826592138862578 0.15274287773184028 0.14244614240403372 0.1513943271665765
0.5 0.1; 72.8084663449369 81.45280659443262 22.63934143539204 83.97566104749242; 0.14398050758964032 0.1456309551204329 0.14901211348584767 0.16938480518731952
0.5 0.1; 70.80593017035719 70.08064526393626 28.193901062179854 91.37931535490367; 0.13973976991123774 0.1490528962216205 0.1603768749182757 0.19546071848737356
0.5 0.1; 66.64558893773112 67.76427942569059 29.505819798255338 98.79849980555109; 0.14638767220730237 0.12880625736668058 0.16172616795908842 0.19137041507945973
0.5 0.1; 54.89514319759642 68.27792982750553 46.69067189231961 99.34181250158693; 0.14671224983842812 0.12456712910735258 0.161685851217832 0.19124202503596896
0.5 0.1; 51.43125126102653 68.17005551381013 47.96627209216608 102.32022366252271; 0.14644930607411813 0.12094094454777615 0.16470213251631244 0.19038392628601206
0.5 0.1; 35.378147716877926 74.81479633282225 47.810000259354744 111.42349505434946; 0.1474598787446564 0.12916609068873833 0.16668906343460355 0.15174581290878839
0.5 0.1; 25.660315589694154 70.70437447444031 50.29878945129185 102.27361924564349; 0.14193439288384205 0.13296622587787374 0.16604134769663853 0.14801717397546962
