0.245 0.5; 119.99999999999997 119.99999999999997 59.999999999999986 -29.999999999999993; 0.1 0.1 0.1 0.1
0.245 0.5; 122.62257108895953 126.36847731757109 54.68851859042169 -27.93289780116592; 0.11071179321206995 0.11232794388501074 0.10773894926171709 0.11404714629150119
0.245 0.5; 131.11402741253923 122.02087383967265 40.95777396130273 -26.692863721280354; 0.11054813035390075 0.1129842223020993 0.14348473107367257 0.11639424987154776
0.245 0.5; 131.51893623946148 92.23562391833437 40.736414249013876 -26.736575835989598; 0.11054823702818337 0.11298429600177728 0.14381507908708402 0.11639604769951029
0.245 0.5; 148.45452520593102 92.31259820374375 40.439068536319645 -28.218389183605805; 0.11238812607185948 0.11322585656299752 0.14323860207645292 0.11641614896150208
0.245 0.5; 155.99181743668004 91.97008755627971 47.33948297641613 -30.941578622120176; 0.11276929000585319 0.12454379058598794 0.12803451523369902 0.11890815976953302
0.245 0.5; 159.00939801502093 88.1519235490621 49.189623395839625 -43.86839307784209; 0.1131478133674355 0.12454539486997239 0.12807174144610262 0.12349642190333539
0.245 0.5; 162.36461566613846 87.27601778893386 46.17606663333336 -67.83190992911402; 0.11386369105379263 0.1273367728938117 0.1259068392534314 0.12404176338397338
0.245 0.5; 162.3517362307054 79.81968005498236 49.43670183246702 -73.2353969849252; 0.11813878979252533 0.13365219414663757 0.1359091575228572 0.12563666977838114
0.245 0.5; 169.22045031450693 78.25545137452336 41.208960859162055 -77.09536685352718; 0.1178421378251378 0.1353826236724371 0.13673882810543198 0.1261224910394784
0.245 0.5; 172.50756435614448 78.77064084530586 44.66330791509232 -85.66226377023902; 0.11909624996793702 0.13749077309815333 0.13350095199979442 0.15631476348148876
0.245 0.5; 177.73118190194867 75.05224667799803 47.42089355362953 -101.28513718994155; 0.11922466980869646 0.13980574523728914 0.15537348806937343 0.15533036255228233
0.245 0.5; -168.34248270473464 70.102887684431 58.810528058029405 -98.91390438536682; 0.12288115416170498 0.14332793847706962 0.1616976655275918 0.15539204304202373
0.245 0.5; -165.301093850541 65.3671776338471 64.81217923762726 -110.28093892140679; 0.1406770170322572 0.14341862420202806 0.15695751085222798 0.16506410094984023
0.245 0.5; -165.21294262615964 53.645474039771784 64.81249715512595 -110.26375914799699; 0.14058779507584301 0.1434187998292045 0.1560899239610906 0.159282293862944
0.245 0.5; -147.79081215639727 49.016420123621316 54.91783175183615 -112.47057926331487; 0.14016656039958245 0.1438913172817397 0.15634258224515607 0.1679862912058586
0.245 0.5; -148.05290099543512 47.704485354159736 54.84231677104385 -111.47389398175972; 0.14086002161591937 0.14440477593713053 0.15846599224268465 0.17380085182773497
0.245 0.5; -147.76590323582477 44.96048587364994 48.02396678005098 -111.90177488969009; 0.1409070270504481 0.1469594903764652 0.156966643398177 0.17410989217682973
0.245 0.5; -142.52116499954607 40.278476612685 44.323495780858885 -116.64350969839391; 0.1398326654881134 0.1562883579849977 0.13895150536777792 0.17122853271497487
0.245 0.5; -137.9038736779477 36.8767188550566 39.03796662063661 -120.1793803758442; 0.1398506032062803 0.15706850085131613 0.1372397491258168 0.1698041088607991
0.245 0.5; -136.37794745835052 33.57127236685165 38.77167006755428 -122.0184526456512; 0.14332052570360954 0.15706634940984168 0.13918595327689237 0.16672600781572075
0.245 0.5; -130.3973829390586 34.33045869224633 16.452820077189163 -125.87930374343162; 0.14330585017828817 0.17215032398297056 0.14772531585171486 0.14461003337127176
0.245 0.5; -130.5899621057353 38.649631435368015 -2.319689843668617 -128.0390587219155; 0.15530294190142302 0.14717494311639384 0.1379366681214497 0.13976663090281605
0.245 0.5; -129.50095910226602 29.00659624021605 -3.9831890421200304 -127.64384644288698; 0.15249539111968152 0.1473714600431803 0.13752413880780073 0.13632606520555904
0.245 0.5; -128.53039940037257 27.535208204187644 -5.250215312994203 -130.25168018642213; 0.15137958880935137 0.14850482188433486 0.12773907900500256 0.13582663210760193
0.245 0.5; -128.51551954421618 24.557312255153036 -26.601714353213456 -132.40810051555732; 0.1532331782773241 0.15090177871972618 0.13032288480480322 0.15463307116974237
0.245 0.5; -129.0042217742594 57.741308026707344 -26.60005257798984 -131.4395908835473; 0.1502427780207392 0.15324115535282448 0.13609764263947774 0.1470665504187339
0.245 0.5; -127.36446888458552 63.638859778436135 -26.16757420570016 -107.28684976857032; 0.13260835545430208 0.13471794539741272 0.13299565374073083 0.1716853013422212
0.245 0.5; -121.47957678639385 62.95891491194404 -36.13145058404131 -101.42174926950436; 0.13372975317823188 0.13774677189040002 0.13302817419451035 0.14543342904683412
0.245 0.5; -121.9933892217829 62.0389905452267 -50.78146393174869 -94.95349786516249; 0.16393290528360668 0.13899203327305937 0.11314198546483938 0.15177523931834502
0.245 0.5; -122.37517562626078 60.78427645195896 -56.97460722867057 -88.225960145594; 0.16435692692538448 0.14126812853793475 0.11120146813581902 0.1511783154978493
0.245 0.5; -122.39496642299822 59.14801574995088 -81.07506823105894 -83.76436116093443; 0.13980873661367965 0.13680005330195388 0.10978276208424374 0.15119144544077612
0.245 0.5; -124.07045357798826 58.839391785392145 -84.48537421293469 -77.80915154026701; 0.1341520972794504 0.13705120329322545 0.11009284488583175 0.15485654020830153
0.245 0.5; -123.10263226528116 54.68330744881914 -98.25726196264824 -78.31045584254869; 0.13414478701143698 0.12615516895615142 0.14057843659956856 0.16283138339358552
0.245 0.5; -116.31035240694246 40.76878905408666 -98.38329113526497 -79.84300514317633; 0.13352041728241143 0.1300748120264634 0.140604938241147 0.16297778756261894
0.245 0.5; -116.2416879910428 36.84343389944586 -102.98897824813153 -73.70083747003089; 0.12929630076385934 0.14212110135056497 0.13905542511633093 0.16588660383657014
0.245 0.5; -116.52496541773894 11.938005276434039 -106.54428091789242 -70.15535930800878; 0.13358958369242674 0.14656577284359568 0.12923905541296446 0.16601287290552097
0.245 0.5; -138.47333074904265 7.309642669301004 -110.87664869552458 -70.14091187770462; 0.13377465429154012 0.12699573080501983 0.12917724668867903 0.16588794326515052
0.245 0.5; -143.69116647746716 -6.484679822076679 -110.89152401979524 -61.6915113853572; 0.12932107545431173 0.12580508731166368 0.13247629488547602 0.16917354384855607
0.245 0.5; -151.33397085310577 -19.212927838960123 -109.68857452647579 -57.22444914965361; 0.13015476316933242 0.12202241527581952 0.1321540822486103 0.17004941869367332
0.245 0.5; -156.78518510760316 -23.869064973805038 -108.01359706924383 -55.54140113316334; 0.1300345962789957 0.1188094963823251 0.1323786793495181 0.16010529472062635
0.245 0.5; -158.11741906338688 -36.00339777277362 -98.71610054219644 -50.76161104854588; 0.13064562047514836 0.11848943974985883 0.1452926287028548 0.13579753991924287
0.245 0.5; -160.83400119971128 -44.64811822538822 -95.78922117879424 -32.491603776742465; 0.12867373750189381 0.11925650351245126 0.1455930567648012 0.13538010153267666
0.245 0.5; -162.1705377646199 -52.56923491873229 -103.10356612807365 -32.496727273289615; 0.12867384055568207 0.11744662034506834 0.14559290355771853 0.1349560499629538
0.245 0.5; 179.3006678994357 -52.277847625889 -98.26363506414339 -28.377245434105756; 0.12852772986226482 0.1409965706451151 0.14557348787984592 0.1676155469733004
0.245 0.5; 157.9362782791963 -51.97434785895997 -98.2608972449873 -23.5291953315765; 0.13147994193028065 0.14185907854546198 0.14527479669171536 0.16944320614618433
0.245 0.5; 146.34543399377475 -53.2106189408668 -88.13210516792475 -16.294635972969473; 0.13978047573858798 0.13790273799475192 0.14508401030252768 0.17040363836903785
0.245 0.5; 133.32353334920055 -52.25675903716551 -88.06358579727531 0.732642911596888; 0.14585016130481085 0.13895587924476843 0.13646050064196655 0.14595094044837242
