0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 90.0313289332034 56.699570707434304 29.995890560505845 29.80729980164798 -34.74011621737916; 0.09960517637571559 0.1005691009238915 0.10006204217217439 0.09967478010823165 0.10000235588104228
0.4 0.1; 89.47423053198325 56.26389446699036 31.788262377656626 47.01202250475895 -40.609050697358626; 0.10504459380400653 0.10313573065354174 0.1015614457152881 0.10161754423292228 0.10821788256171261
0.4 0.1; 89.54517910173284 53.31261483534455 59.12660462257189 46.76652901531489 -41.89155460803; 0.10513647678689375 0.1032187570143771 0.10405600271416077 0.10049233526500415 0.10822670540836392
0.4 0.1; 89.60464235672562 45.385974583899596 61.18658868780839 46.04100505458337 -36.70857765806911; 0.10574987105802217 0.10971469431322017 0.10405670639889895 0.09998039253157699 0.10656758845680459
0.4 0.1; 81.59353077708684 24.788718560906396 65.46861075734462 46.062934743457085 -31.268014740386334; 0.11003060575985192 0.11049031566846906 0.1048753364491397 0.1002483633115327 0.10970627471550151
0.4 0.1; 88.93131503454535 21.794914961511534 73.84908585914192 59.322966681253696 -34.07531931773808; 0.1101451001740303 0.11053933635659961 0.10443978127918187 0.10568280575330997 0.10963320223125508
0.4 0.1; 117.90147419533061 12.660986718151289 76.3042972742765 60.680004170559876 -33.833571165711156; 0.11787007427398362 0.11053672478943087 0.10034195181909916 0.10578716762707824 0.10209781707595786
0.4 0.1; 118.10923583883255 2.7524840638121884 75.80758809812886 62.0938343234735 -37.91394303526627; 0.11619660973892032 0.11021018346291936 0.10039581853653953 0.10609065408046835 0.10989396775140003
0.4 0.1; 118.05422220430573 2.5133654722927723 76.21740295950708 64.02834963158635 -24.332439528349408; 0.11619478178375116 0.11020809005899083 0.10025996952356174 0.1051037419907123 0.10994875318557963
0.4 0.1; 110.7964073720793 -23.946338692893846 76.10963107323452 67.01512469804057 -24.222396636254928; 0.09203549997889907 0.10739861888868774 0.09980098458006575 0.10656424067582271 0.10792501027069396
0.4 0.1; 109.80492445044386 -31.490002645268373 92.81421647235096 71.06257328614446 -28.787914066583703; 0.09361256730968898 0.09665937193310704 0.0927140419990181 0.10826703249214543 0.11945477962211956
0.4 0.1; 110.78286048153186 -42.92187883520788 97.03271140698477 70.03413964665896 -30.747514269249667; 0.10424461548255151 0.10337117341704197 0.09285050919711542 0.1092474309839898 0.11889056581532542
0.4 0.1; 111.9370628879784 -46.64068669551674 115.76563854694291 62.26764748391435 -36.291314096516565; 0.10168034876439924 0.10363404012980582 0.092969756604342 0.10858652840421289 0.11702752203611415
0.4 0.1; 112.01846548938036 -57.433618351240256 116.31945741198804 59.65462776761706 -41.232635651830726; 0.09960842736264207 0.10328972948115185 0.09619607834568676 0.1085865880930674 0.11663576756618034
0.4 0.1; 111.66876373382372 -57.906771899050696 116.30942186631523 65.84308250455713 -3.4833544125972193; 0.10005239502787776 0.10353139899245763 0.09646211851003045 0.10858676599362803 0.11657499147512265
0.4 0.1; 111.64165798711109 -58.99183785800776 101.56255163652281 72.33381178297415 -2.317569876878838; 0.1007777180811859 0.103657973715557 0.09801938353318378 0.10871334141659728 0.11498804758372347
0.4 0.1; 111.6881632682858 -61.30280242267067 98.75861242871808 102.32577755433833 -3.6312155617311697; 0.10033421789678587 0.10505923183203893 0.0958144029940272 0.11001658540259202 0.11235372890119114
0.4 0.1; 117.6864906511623 -65.54279253891485 98.61143292573269 105.53504927433407 0.009407189123970011; 0.09897798459743537 0.10506038700472062 0.09591622178806863 0.11093939072087791 0.10919733468632961
0.4 0.1; 117.75908152650979 -65.51694211429755 98.59838628649409 105.51616732273067 20.503835456459438; 0.09897897720061274 0.10506188290201457 0.09577624452745559 0.11134781717879208 0.10930422962925543
0.4 0.1; 120.8987833026904 -78.23154467177677 97.79867274089084 91.32396587641797 22.482495733381555; 0.12564554771131534 0.10504327000306501 0.1039835213917466 0.09398339040150364 0.10863506247371513
0.4 0.1; 123.77407601693992 -79.18502850079751 92.07863949616817 106.37618065126118 24.50678969145086; 0.11896741552414332 0.10428974978252567 0.10742861516608351 0.0926836286282905 0.10775956793337896
0.4 0.1; 124.3245501141223 -91.9741635835657 88.31790793112921 103.85071831159009 24.31528104155263; 0.11950693130483549 0.09968344275158877 0.10880503457509735 0.09467231933042827 0.104045602746572
0.4 0.1; 125.18633976579112 -107.46304272978887 87.8929895191076 100.7211862307216 13.010486467914266; 0.11932677646667794 0.09988385764426867 0.10927270921629736 0.09349297012597389 0.10461112477417484
0.4 0.1; 107.439078403046 -109.544334562751 93.42206549041465 99.90088430570334 16.79585949812398; 0.11917768106920351 0.10507364549864003 0.11384781912437193 0.09403360406292821 0.10600505859887831
0.4 0.1; 107.47257746327956 -115.37929775261995 91.12188038371747 102.59449546316435 18.293567046952738; 0.11252249857711691 0.12200059786739666 0.1108842192999681 0.10878989588657978 0.13130330678016602
0.4 0.1; 102.7893400238214 -117.53398549523895 76.17500225152104 93.69950291213615 18.159986904750927; 0.09863218599491191 0.0915048080100441 0.10424273164495784 0.11375390552985847 0.11414895296626497
0.4 0.1; 97.00274074383543 -118.7006240391782 73.7970424044065 93.14318764190169 23.721915061256887; 0.10619884702575356 0.09146549250488915 0.09954120403218891 0.1110632228907684 0.11340672080751432
0.4 0.1; 95.97298831580878 -123.78679813835652 67.97836543046743 93.31661734623832 36.203551582931716; 0.1087915811075641 0.10085686069082772 0.0896831033550603 0.1073536182192229 0.11495151303123553
0.4 0.1; 92.54953797496222 -134.34172304212592 67.3985998809041 93.5342411596712 44.0313838608894; 0.10912550003197134 0.09818415670802158 0.08742099313600708 0.10730346475231727 0.11632874823017544
0.4 0.1; 90.96140133123961 -136.09480114739165 53.904744516435656 91.70737510332322 36.30032568616205; 0.10847732437868185 0.12605958603532724 0.11068857040361962 0.10712607312867327 0.11500293903453208
