0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 77.21547070186026 59.233885894456044 28.412022811372445 44.600421170024575 -42.99419797018552; 0.08705410900318393 0.09995772064978488 0.09996353120956067 0.10153830021487281 0.10577735372855718
0.4 0.1; 77.26746070026039 50.50120196987382 30.116071263095325 51.66470041971048 -42.643285860070414; 0.0869068602057883 0.09968235601890281 0.10025093538555137 0.10322037564366227 0.10465772161595208
0.4 0.1; 76.691254849166 48.23064806292686 34.042937291930855 51.72166423672549 -48.32297536714591; 0.09694908768521603 0.10021850958712135 0.10135515315909648 0.10408103325129316 0.10512851457979219
0.4 0.1; 74.94762980742053 48.18103741989633 70.2836149357319 53.853636051477444 -48.72507735572341; 0.10731402860482088 0.10049739029570039 0.10167930768819669 0.10323469376850793 0.1051942192990448
0.4 0.1; 81.41311677904993 37.257910614288974 78.02658987843577 49.30873829660259 -46.43669294081005; 0.10416442621569523 0.10054955705794855 0.10175157332696916 0.10446375778545505 0.10638463669321374
0.4 0.1; 77.72758817262567 36.9493858852573 79.65828357741304 57.64212959369916 -46.4729246089065; 0.10806316209240277 0.10216704985802191 0.09590191326731635 0.11225483231408354 0.12630609758993183
0.4 0.1; 71.15070104346327 35.32617365633384 86.13914841856612 65.47362037441145 -60.788462188545125; 0.11171297897190648 0.0972960130687104 0.094951676303958 0.10957072193459283 0.12766291099498456
0.4 0.1; 74.33893234118503 20.082813361309842 93.67882475780094 65.47368859415752 -68.20382411418267; 0.112078534186823 0.09808872665686663 0.10248154428657039 0.10789182576960031 0.12202430522960912
0.4 0.1; 76.35603448111195 2.891748350445921 100.19235676642002 61.397522296295556 -68.20464942352262; 0.10753688254780476 0.09838298370529999 0.10243978256129099 0.10798977371678495 0.12203595383062123
0.4 0.1; 76.1306856560591 -7.483332952167324 96.01331152033882 61.44621550827886 -79.12952443566019; 0.10572525943971842 0.10131163184584156 0.1009556174314587 0.11052503178643432 0.12483604869999891
0.4 0.1; 79.81959322356873 -8.31299644374125 96.43625546605536 95.44393872556539 -79.11828092578713; 0.10667485091306471 0.10193741446304828 0.10102210738143813 0.11003666055286315 0.12328543207927874
0.4 0.1; 67.51653067048561 -8.452946121626933 98.56902688549283 96.16336368387056 -87.49785465275991; 0.11718337946936253 0.0967855853933359 0.1009690688607706 0.09189568869946654 0.12033932553226052
0.4 0.1; 56.17960152654342 -7.645192455152697 93.84473422686953 96.17343154855003 -102.47081159493997; 0.0960120890457066 0.09560799112881875 0.09761393382006173 0.09756016532372894 0.11913308350433989
0.4 0.1; 29.70025062486292 -11.511827625398084 92.68154948951224 102.09560768663877 -105.45819413053754; 0.10657269437489006 0.10756288597666955 0.09906959702291478 0.1103803902852603 0.11916885437754011
0.4 0.1; 29.13083784352666 -13.390934858404442 94.49125236225427 103.63289889227407 -140.64844186564693; 0.10814797734720023 0.09344630729299405 0.1057114346078784 0.1057718727418721 0.10712080234863168
0.4 0.1; 25.012463238500903 -4.878066810708949 99.95415737611293 111.43680871473526 -134.75863412258002; 0.1149954567528649 0.09325089427599348 0.11906161840636947 0.10390815597195441 0.10287484791366365
0.4 0.1; 22.822611084640513 -0.16979208770749143 98.04762856033267 110.1294430455519 -121.75655485703417; 0.1347292101392763 0.09134186367844425 0.09557571074652597 0.09226786065636063 0.08612090775350122
0.4 0.1; 18.715176128418932 -0.06024637463766522 68.74506845653843 110.29234456100208 -122.82888130195134; 0.13627443533521366 0.0918143621313895 0.09556294855549959 0.09243789170401068 0.08628461853101518
0.4 0.1; 16.549451581929482 4.2302727725571625 67.87022994333859 122.77998239556969 -121.02825009837247; 0.13912688863306874 0.0992360328108378 0.09775470130957027 0.10975141333096042 0.08691698153044332
0.4 0.1; 22.303061490217832 9.498618471299606 66.67167212098033 128.7858103678907 -120.63802145593105; 0.10939791787619842 0.09840997080894046 0.10861968213878566 0.11795378999215354 0.10194416405599994
0.4 0.1; 19.864911582738827 2.9231950933336153 43.04190672845798 130.9447309751868 -120.26690604142672; 0.10103500541568118 0.10228272118112605 0.10870564659590966 0.11732010313126855 0.10139642282809044
0.4 0.1; 18.586224437774902 2.439444951029961 31.898096719352672 129.3088184764321 -115.283042425253; 0.10008805384489913 0.10146887431105596 0.11110476348520816 0.11894955404869692 0.09689155470170918
0.4 0.1; 18.845541119928235 -0.8973964130883084 9.374898647617833 127.45904724166097 -123.27954768063778; 0.09996357065224716 0.10697118619808084 0.11165042606492956 0.1195319251303034 0.09652596144125343
0.4 0.1; 20.943950807810143 -5.804956154665157 9.110079781779959 102.31043841256273 -123.30781622633747; 0.09995180982366589 0.10870033735540444 0.11043451628361796 0.10909649220534219 0.0954820150061019
0.4 0.1; 23.296686927198202 -4.257571302341343 0.10218315083650781 102.31854860602732 -126.50427014527554; 0.10551403610950169 0.10897342798395358 0.1096822509866524 0.11547567630596975 0.09662016012597396
0.4 0.1; 28.550699748037196 -4.297168331577136 -19.224793447901813 91.112761976603 -126.50926925648203; 0.10572132459204223 0.10902895592381066 0.10587104825042068 0.11163669649236407 0.09607313183439872
0.4 0.1; 42.19878071819889 -8.159773066398756 -12.963053339795342 74.03635768543808 -125.95700719609398; 0.11522515537297975 0.10879196800005186 0.1142089588427481 0.08872022599796672 0.10276216885761819
0.4 0.1; 46.15325979093705 -16.929266783142268 -9.743974817968736 65.16718000114618 -120.64124903735116; 0.11594835044206127 0.11275045260538782 0.11536692099325382 0.12041176284883688 0.09995770802543699
0.4 0.1; 44.62308295038475 -19.591158337937525 -13.392634495554022 62.011942125182564 -120.63035745461117; 0.10733852245515993 0.10850252099994279 0.11537173690723401 0.12059775885454065 0.10277383932922474
0.4 0.1; 56.8333866397396 -40.70673963214157 -13.967207761194462 63.30014326273612 -118.01593545935256; 0.11069365215695322 0.11278770056408717 0.11930076669979167 0.12096271098905968 0.1027583355357781
