0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 89.04541978494312 61.481150687992816 28.721396350545238 -0.9817008029555522 -37.67863127442411; 0.1000960683336949 0.1091685069996393 0.10010986969386355 0.10044624620182632 0.09973747614042071
0.4 0.1; 87.70193957304771 88.54042500605706 31.046477400086268 -1.7340312062595609 -35.364031558150906; 0.09901121846187322 0.10923979719322534 0.10009991033761999 0.10099235015849575 0.09969899967968514
0.4 0.1; 87.81253328064761 89.5900741202895 11.161284529287764 -7.14255095211746 -35.243436587801995; 0.10043929130826557 0.11044745112854895 0.09760166667620158 0.10092516066888822 0.09693734751191516
0.4 0.1; 88.66757305374733 91.9116405051984 3.716235519683649 -9.93215971197394 -35.8322499273829; 0.09996188572168878 0.1037299255071832 0.09525993666322291 0.10207406757219742 0.10726147572503
0.4 0.1; 89.03511082108518 97.11544202885003 -17.484656606966848 -11.575107514656759 -35.86388752294968; 0.10257405079138823 0.10413057740296709 0.09777950241842609 0.1006561007027375 0.1073462844646976
0.4 0.1; 88.5825606556041 108.0838146531032 -21.3929450669572 -14.723367898806414 -43.485978828766875; 0.10569245860651909 0.10324124638486067 0.10027750133949587 0.10071709007002852 0.10706337568307804
0.4 0.1; 88.59347987798431 110.05711764699397 -26.259545897870947 -20.988404459556403 -51.02373078180764; 0.11273444211432912 0.10329519386745005 0.10071361011749907 0.11041453500123116 0.10201060486071502
0.4 0.1; 99.12136686517076 115.95488383622336 -30.463237881112867 -12.907104642217128 -53.56656207293375; 0.11074795931468964 0.10319707773803376 0.11360206639575071 0.11123462669455307 0.10438915160365535
0.4 0.1; 106.56627555670683 116.08507608079452 -39.89864087724368 -14.10155425826618 -69.31551414505012; 0.10974173412693201 0.09971304892630203 0.11080849352160184 0.11555637398462737 0.1052627994289904
0.4 0.1; 107.12657379335941 116.09202765242465 -48.726997655543215 -37.18252725644657 -69.53648552489204; 0.1102417177313938 0.09974470674801247 0.11076243213395061 0.11972177124725952 0.10440988216153216
0.4 0.1; 107.09277924559768 122.76951539404506 -47.49809857469306 -73.02874115139595 -69.6892676107205; 0.10957122587266072 0.09965723478227732 0.11061132508011434 0.11839628416080374 0.10523529258922723
0.4 0.1; 108.99687294927394 116.97985777861572 -47.75019569561808 -89.36507721234624 -77.18073528713917; 0.1099518721006449 0.09973699138860914 0.11174816206722983 0.1181520079127562 0.10545371460925086
0.4 0.1; 108.99667734615926 115.89723873895612 -55.917086377685635 -102.77589229657595 -76.57502361740791; 0.10697522139895 0.10055763160715214 0.11203909710295686 0.11781103660266612 0.10318681372376985
0.4 0.1; 108.4804806621218 107.1926060432779 -73.74641917150589 -103.57032244502162 -74.69401685629573; 0.10871286916297782 0.09627501103346192 0.11274984010250802 0.12852711322897692 0.11312902199179191
0.4 0.1; 110.67088996287494 106.09389770594409 -74.76336287675831 -97.45261448298906 -76.1325819593505; 0.10754496586568857 0.0967908204060826 0.11276797421934076 0.12774739477378788 0.11306833876151483
0.4 0.1; 118.45805504562236 100.52795289019579 -76.37549086331633 -91.59950289940139 -76.16442049727053; 0.10762519310818644 0.10650010080627456 0.11279007819521675 0.1160302368711453 0.1125567904139549
0.4 0.1; 117.09054875011955 93.70459745073244 -93.68705318066105 -89.54311966971864 -77.81916470408565; 0.10796056146858674 0.11149854772138733 0.12189171137447562 0.1246265480796789 0.10864592199115417
