0.4 0.1; 90.0 59.999999999999986 29.999999999999993 29.999999999999993 -29.999999999999993; 0.1 0.1 0.1 0.1 0.1
0.4 0.1; 86.59921107679881 71.34799270818021 22.99961165178121 36.01709840554652 -22.255834001059586; 0.09952566074690225 0.09834021310691676 0.12677217698243426 0.09984604660803166 0.09999822367504384
0.4 0.1; 82.68080729717389 73.20996846933431 12.480083957590141 33.581491375223074 -24.305470359646886; 0.10031172565468667 0.09846204001945084 0.12679656370523765 0.10025165528741074 0.1038493319733857
0.4 0.1; 77.41825585326971 77.3987687784012 5.772173319363404 49.417773574193475 -24.272608044360364; 0.10440899966076045 0.09953388845593196 0.12443049595881973 0.10752664283288378 0.10455347858399153
0.4 0.1; 74.47793862151084 83.74074687544206 -13.464191573885913 57.47815472300544 -22.95036007371782; 0.10498842921334092 0.09994319484255432 0.12439108758909959 0.10848319302915499 0.10430978738865698
0.4 0.1; 74.29935273121485 83.48329393713942 -30.807887719056605 73.75775236550014 -24.26387990687666; 0.10284170544360849 0.106064029425742 0.12439085182177652 0.108489048830926 0.10437138876604317
0.4 0.1; 71.65775288570711 86.61842284166079 -32.660136148531144 78.72856944992061 -51.72191589759294; 0.10385980119401476 0.1103778596912607 0.12518035928484408 0.11600973105876612 0.10606354785178192
0.4 0.1; 70.43865019892054 93.30920069666766 -40.44209598705786 82.20894208533562 -51.68009718148315; 0.11010090312777368 0.11097022338966364 0.12075591717006647 0.11573235893632662 0.10970767713119194
0.4 0.1; 70.53459291169376 98.96642901040464 -42.911062583805446 76.61179240780953 -52.89681538193695; 0.11126625201430039 0.11146356705659527 0.12066633817075045 0.11442671540279871 0.1146282904369485
0.4 0.1; 69.45657434974845 103.90680544444258 -52.35608660439281 97.13769323378465 -53.77213900460544; 0.1096690253944324 0.1128163394784142 0.12055441703332911 0.11068582586893835 0.11485464171734913
0.4 0.1; 69.29932830784406 104.46055335070595 -65.2591763233128 99.0978768466698 -56.70259248599939; 0.10250176242457228 0.11015979902769342 0.10890007925155472 0.12094301923631919 0.12251974075813037
0.4 0.1; 67.30600784887 106.8157835516006 -66.24480539827755 101.23341235258039 -65.09777760881019; 0.09752085651040782 0.10149101093593484 0.11140747747363376 0.12042777444525785 0.12150167668604997
0.4 0.1; 71.83980963484272 108.81396989091117 -66.09591583008641 105.0668210377548 -80.94836149077844; 0.09946591534838867 0.09296526260011624 0.10893874268345859 0.11550416845551378 0.129926133149289
0.4 0.1; 91.24186040523996 122.85097568348263 -73.18029426042226 104.59515153805661 -80.95516416741434; 0.11024100727329153 0.10038040917462639 0.10900435010784468 0.12425396669521305 0.12911876289537905
0.4 0.1; 92.50557242392235 126.65658878957316 -79.65288588007823 102.40488660879514 -99.47339823948067; 0.11538363378593205 0.09996271292319138 0.10896275126063584 0.12375732320919963 0.12909311068233795
0.4 0.1; 84.24909271694503 126.68227351563449 -80.53552892955858 100.80902041276961 -129.50938924596358; 0.11899958953580088 0.0928282328670567 0.112602286358862 0.12373861752675938 0.13206738283243655
0.4 0.1; 84.16588293049728 126.85908054410046 -87.71916570866226 100.53487183634462 -133.0721017731879; 0.11899263985750189 0.09463991442683617 0.11613721355467481 0.11717766214199986 0.12942941121699472
0.4 0.1; 89.9949654743282 117.64819164832234 -88.05135323877869 109.66455296600788 -138.50036707984916; 0.123183335044781 0.08904178654045895 0.10941518194831099 0.11721875130652439 0.12697195158207963
0.4 0.1; 95.96492323048899 122.94264084054136 -98.15575657388423 111.18357299635652 -139.80261597826293; 0.12605528878268119 0.09016796700473954 0.11041585924231252 0.10453606345433883 0.11270568992411809
0.4 0.1; 106.48099953676802 120.23492660120127 -99.79575619064786 113.17585324988386 -144.2777126330698; 0.12552317051613782 0.09676993128380434 0.11672802904349755 0.10035525016691689 0.11363522553921904
0.4 0.1; 112.65339419720956 104.98631089797287 -100.51971568074762 113.3700846537743 -144.63592844268013; 0.12359050504052857 0.09989197796662491 0.11688356018856719 0.10053230926896112 0.11363756177609793
0.4 0.1; 126.50765737427626 93.2173125614766 -101.79002136750462 121.34004908101575 -144.6405135248449; 0.12622329364651075 0.11127386983160745 0.11658633984573834 0.1005158486807263 0.11365103920430683
0.4 0.1; 127.67467414329427 77.51306342194474 -107.31758738477612 121.32062506273925 -145.26492464775436; 0.12474013036419826 0.1107451624611303 0.11904010775596069 0.10176751199652764 0.10931103198346927
0.4 0.1; 128.27745104647883 77.50250902773962 -110.52531648316453 122.3020956637495 -145.6698714819232; 0.12645371139313377 0.11107400570526518 0.1188667362460127 0.11823444409186135 0.11532446168557227
0.4 0.1; 133.28791876365327 71.10973798548332 -110.85668717852822 120.89894783858132 -156.86655435391606; 0.12690746622434862 0.11258673520126676 0.10197171801028912 0.11252031384280368 0.1201910234524323
0.4 0.1; 144.05455751542118 61.39974906872868 -111.71138205103206 119.82506329262911 -156.6577521676832; 0.13681116494714934 0.12411326400090839 0.11424149168207916 0.10308387901375582 0.1281032951448973
0.4 0.1; 145.93665077371568 47.730351815624495 -114.59399560974205 119.110062823001 -155.0649291333546; 0.13641355536054692 0.12478343357571149 0.1074022215301083 0.10347814922098002 0.12821361328856004
0.4 0.1; 145.55093177144246 40.29931202976286 -114.96333810288844 91.04082940035873 -151.32690462705554; 0.1359802387492913 0.1273507104621906 0.10715363082231014 0.09419953891168643 0.12374591247870521
0.4 0.1; 137.84731454021446 39.77983938967623 -121.73936133763705 76.76738229967658 -152.29909985379763; 0.11340783943485125 0.12673983743143385 0.1055376097902562 0.0924298710813098 0.12346515876083677
0.4 0.1; 141.8324126428608 31.572091824116878 -131.1759828311845 64.73403916531822 -142.75726018267562; 0.11478202156983153 0.13176171941996107 0.09188479385078517 0.09202643527113916 0.12570015791182793
0.4 0.1; 141.9169945568931 28.639325231206534 -130.66198921175075 62.2654865079435 -133.50309334371866; 0.11395743360274262 0.13275104124758486 0.09231584993023302 0.08998613475293907 0.11844293383410978
0.4 0.1; 147.22017070850475 9.898129206887322 -130.87820425176074 64.09966422596271 -131.2753133433771; 0.09964948313232401 0.11393438317545138 0.09320213710587516 0.0908748662759276 0.1062304438950584
0.4 0.1; 155.13132496748025 -1.0791542487409502 -133.87525905258394 61.806067265525144 -118.38145209345147; 0.10092767078883018 0.11389338665448225 0.09268689963427677 0.09091844205845001 0.1093966914628848
0.4 0.1; 154.7712588504891 -16.76213871936097 -133.9807237243981 62.36819258754673 -108.99285542884208; 0.1036280405154715 0.11398193174511481 0.09595059463457778 0.1045620202258224 0.10777703509289878
0.4 0.1; 152.63332572254745 -16.345476033963134 -138.6377296862823 55.058888902725045 -134.62543075862746; 0.11817482857259773 0.09361904390938287 0.13389530710695674 0.10807505437456122 0.10557560118035464
0.4 0.1; 153.45929798442847 -16.403177427157313 -129.68492984208197 83.00556159373546 -129.1257270827088; 0.12588603816810365 0.09181558529643499 0.13413204889937483 0.10601308123071364 0.10462689458298224
0.4 0.1; 151.98838642216293 -21.311292904893754 -137.35186920323844 81.41471343273433 -122.38184548110821; 0.12565460767635694 0.09160216040998151 0.13447301937918088 0.10836098408418303 0.10438443784746654
0.4 0.1; 138.39210791183868 -36.44434419656281 -134.71997987707064 81.71594992282603 -118.41694655584497; 0.1205117352758283 0.08841104673481665 0.13381663072885652 0.11272364251477697 0.138762171027132
0.4 0.1; 135.6859091211921 -37.224994118160204 -134.667992692081 109.75379044624859 -110.26205821339238; 0.12325320702404752 0.10786028317641297 0.1283177613276267 0.11286456189607734 0.13974361208178787
0.4 0.1; 136.1763002325873 -36.841556171311105 -134.0801824273356 102.9937111073364 -102.80090291291931; 0.12679994583684406 0.1076447155147685 0.1121060782032937 0.1152682269835483 0.13981970146503453
0.4 0.1; 105.37544663625151 -36.51550077221767 -133.79188552967844 104.85878320935977 -93.25421759801095; 0.12023736183015116 0.10712637736614208 0.1091435547870919 0.11520817196318414 0.12241661734136755
0.4 0.1; 92.03745877489507 -26.997960973125053 -134.23447493675627 104.50426311231348 -82.3061823416169; 0.11970899894830407 0.1123571565817848 0.10698235818982038 0.11634951809299267 0.12288355376151676
