0.57 0.69; 152.2320423789595 95.01397604874735 -111.03897560485576 134.99798669209815; 0.19988753801456427 0.17890261501352317 0.11511760475821853 0.19785803016267473
0.57 0.69; 150.23389980470344 93.37546111616784 -110.89606353894392 131.7473013539161; 0.19987006744809035 0.17689947663607347 0.11511965606799841 0.19729455057352696
0.57 0.69; 144.4652895622157 93.46062579962488 -90.45182349885208 136.63583471508315; 0.19068940821321292 0.17662411786570154 0.16416586138036038 0.19727055682596722
0.57 0.69; 143.99441942127933 91.68185024904362 -82.71092124175921 111.7125220619552; 0.19116014510016716 0.17446994428807666 0.16281653594692805 0.19722145831399865
0.57 0.69; 143.99157706445982 91.09893464196672 -82.68969864667437 102.88635892726289; 0.18103113555486053 0.17431534670443144 0.16281652263241955 0.1968266233960352
0.57 0.69; 137.1853406823304 89.62441876320314 -82.65607595800239 102.35715383737883; 0.1697161420186441 0.172089411551577 0.1571941269204778 0.1954898547626949
0.57 0.69; 134.7055031683717 99.6754824970371 -81.24217984685757 101.36331487440117; 0.16992972537754447 0.171374939394463 0.1574429405374727 0.1912444867093294
0.57 0.69; 133.7740632572593 107.3768346558489 -81.1938091127411 102.78382843822588; 0.1678553886247206 0.16946410775701684 0.15234047036782372 0.1877845200317012
0.57 0.69; 121.1626517309008 104.49168740608967 -82.70836718913647 93.86798156836034; 0.12619261284357353 0.1510029660434724 0.12986091630284138 0.1562622838683357
0.57 0.69; 122.29609197670293 111.03061678431239 -82.34739899002415 93.85440328534133; 0.1284224873200012 0.13850897222670552 0.12815226699747678 0.15336952741269655
0.57 0.69; 122.2965831659117 106.90084142436051 -74.40695646562199 108.72173938354797; 0.14344109667877708 0.1385020845542769 0.1291755726451797 0.15356915685042724
0.57 0.69; 117.43397893167646 105.66662984721373 -63.616241563944435 104.60263824928333; 0.1430815701055892 0.1394058920618117 0.14766109563801963 0.15310677297328723
0.57 0.69; 111.04580499399184 111.0537288939532 -55.09221237916361 107.77900689113065; 0.14317066374096704 0.1393998091320139 0.14766298635553965 0.15307041953623132
0.57 0.69; 105.7676743660165 112.89577127711348 -49.33609821603078 107.7857233501988; 0.14392374422904572 0.13930414418885823 0.1473907134305509 0.15337380317063148
0.57 0.69; 105.62716272316702 118.36317520045681 -41.17145282497098 108.63627256317663; 0.14370427512603645 0.13930760620249685 0.14735401940038265 0.1534100622398462
0.57 0.69; 96.5655823535051 116.23352247762637 -29.922534717685767 108.55313512679977; 0.13827287744265276 0.1391384131513091 0.14559005721740323 0.15335224748431658
0.57 0.69; 92.23285963290284 115.21081037369008 -7.563394087448816 107.9897179067409; 0.15717570031486328 0.15755204081961235 0.13656908046056943 0.15203557369623102
0.57 0.69; 92.2516702579922 115.45723083363777 0.5846190323780813 107.71718349943487; 0.15710408171474832 0.15755203925031339 0.13623933249361167 0.1514879861488453
0.57 0.69; 91.55808668518533 115.40969039895111 17.503313626472 107.02065802766646; 0.16420428658360864 0.15756063189967537 0.129529892406847 0.148903380351057
0.57 0.69; 91.55815523884955 115.53496485658366 46.341676613647344 107.0208095480467; 0.16475511411207366 0.1575715165400547 0.12953298846849556 0.14890498991590875
0.57 0.69; 90.8807533623414 115.11409917440216 51.1570917565275 98.6468461289942; 0.16266729785901346 0.17733754664820284 0.12445291945946543 0.14553971674104008
0.57 0.69; 95.5005318134801 119.80676007030704 47.77964807508866 80.54454909843254; 0.15927479938495998 0.17928189941943465 0.13150095167713224 0.14539471787702346
0.57 0.69; 100.04749561539542 103.03499641103231 37.47588686766303 80.38471546182777; 0.14780604530812594 0.1701886712915549 0.15289494227195707 0.16956752937006148
0.57 0.69; 94.09487518310029 98.08052464504726 47.06675993124199 66.7107556865741; 0.14969866571859328 0.16870007695414965 0.15585781498213636 0.16962846353639185
0.57 0.69; 93.38055633398751 98.76932248681389 49.56564850412267 62.44220172271333; 0.15933777539645522 0.174290587631072 0.1691108529314827 0.1721594541312475
0.57 0.69; 98.35151429270118 112.09926613871131 49.1758051883212 53.294776432216764; 0.16037426646402828 0.1748550733394862 0.17001053634967572 0.1748240155931536
0.57 0.69; 98.6859890786612 112.50376579843508 46.633008866389595 39.23692626355105; 0.13332552367708875 0.17753543371881916 0.16999320727630618 0.17563185363594294
0.57 0.69; 106.06174869201004 115.81480130239605 46.525575397023594 39.207331346215724; 0.13323637471800745 0.17877053188508055 0.17015946521980382 0.17595234971344212
0.57 0.69; 109.54227136012673 115.55076006767807 45.7818627568359 9.106815639732565; 0.13257361483235847 0.17740576495180868 0.17027485597651323 0.1787493172037422
0.57 0.69; 108.4734995907814 115.69356586825663 47.07003082446999 -3.296651676075662; 0.13257225638412298 0.17736078837484703 0.17027602441867462 0.1787530710083258
0.57 0.69; 108.98529691017583 115.58299730580933 49.84963249241289 -19.913025107328057; 0.12887504667278046 0.17479185352978938 0.1753947547986684 0.17877772052020052
0.57 0.69; 122.33179110944401 115.90937046746008 49.80025285717942 -22.982025041967837; 0.12622930473606592 0.17388311999599612 0.17583668867789637 0.17230330522402296
0.57 0.69; 122.33234741469947 130.41678489249318 49.165516759008995 -23.090869641802847; 0.12623774127654924 0.1749795545750257 0.17587075851537676 0.17231147783169473
